High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
43123,2013-04-26,85926,2013-09-23,10696,2013-06-05,40539,2013-03-12,11762,2013-07-02
76841,2013-06-21,11850,2013-04-17,43772,2013-09-17,27828,2013-03-04,44644,2013-09-03
85269,2013-04-17,59010,2013-02-25,26710,2013-02-25,87432,2013-03-25,22293,2013-07-03
37284,2013-06-24,88352,2013-05-22,25778,2013-07-02,40539,2013-05-01,30940,2013-07-03
75828,2013-11-27,75828,2013-04-15,77338,2013-08-27,92709,2013-04-01,76841,2013-07-29
83421,2013-02-25,39917,2013-02-25,23501,2013-11-26,59248,2013-10-08,59176,2013-03-01
21776,2013-05-31,76082,2013-01-09,45356,2013-10-08,45277,2013-07-03,77274,2013-02-04
92293,2013-04-23,19393,2013-08-21,27828,2013-12-12,28345,2013-03-04,86580,2013-07-02
85459,2013-02-26,90808,2013-06-05,23887,2013-07-03,10696,2013-11-07,11081,2013-03-01
86979,2013-04-24,92988,2013-04-30,77702,2013-10-09,25778,2013-08-30,40539,2013-07-02
23026,2013-05-31,91207,2013-02-25,64311,2013-05-01,15579,2013-05-31,87137,2013-10-03
54148,2013-06-24,80080,2013-02-25,66325,2013-01-28,48725,2013-12-11,54148,2013-03-01
90110,2013-02-26,91391,2013-08-19,10147,2013-11-26,57817,2013-11-01,90110,2013-07-03
18403,2013-08-29,75186,2013-05-01,86136,2013-12-13,19166,2013-11-07,92618,2013-03-01
40416,2013-10-31,14541,2013-10-09,89258,2013-06-05,56274,2013-10-08,84381,2013-08-15
23579,2013-04-17,91611,2013-03-04,52090,2013-12-17,24643,2013-05-01,56274,2013-02-04
54148,2013-07-30,90199,2013-10-08,60206,2013-04-18,92293,2013-05-03,76226,2013-03-01
90829,2013-02-26,76841,2013-05-09,43350,2013-02-25,60628,2013-07-03,81540,2013-04-01
15720,2013-05-31,68144,2013-02-25,11850,2013-06-24,23085,2013-12-11,89258,2013-07-01
81774,2013-04-17,46886,2013-06-24,84788,2013-05-01,84769,2013-09-06,80100,2013-10-03
76149,2013-04-30,85348,2013-02-05,59408,2013-09-30,86314,2013-11-01,89014,2013-11-01
18403,2013-07-31,75577,2013-12-13,11674,2013-10-07,56573,2013-03-27,70519,2013-09-30
27828,2013-08-27,14008,2013-11-07,80711,2013-07-31,46886,2013-01-08,60871,2013-12-02
82686,2013-04-26,15579,2013-04-18,90319,2013-11-07,10107,2013-08-06,82686,2013-01-03
88991,2013-02-26,92709,2013-06-12,85914,2013-01-09,86580,2013-02-04,91063,2013-04-02
65330,2013-06-24,66325,2013-04-03,25785,2013-10-08,66800,2013-03-25,13928,2013-10-09
77661,2013-06-25,92121,2013-06-24,89195,2013-02-04,90199,2013-07-31,43772,2013-03-01
89757,2013-08-26,15202,2013-12-11,25582,2013-10-08,86314,2013-10-31,91391,2013-10-04
91391,2013-02-21,76149,2013-08-07,11308,2013-10-07,10107,2013-10-08,85631,2013-12-02
52337,2013-11-19,18729,2013-08-29,60871,2013-11-29,35554,2013-02-25,16678,2013-07-01
75646,2013-05-22,22517,2013-08-21,82298,2013-10-24,65330,2013-03-01,64936,2013-11-04
11618,2013-06-20,91143,2013-04-18,64653,2013-03-13,39087,2013-04-03,62092,2013-07-03
12062,2013-12-12,64311,2013-04-17,60442,2013-10-09,66181,2013-05-01,44644,2013-11-01
89757,2013-06-28,61815,2013-12-30,22103,2013-05-01,76226,2013-12-04,78916,2013-04-01
52230,2013-04-26,41355,2013-10-09,67467,2013-01-09,68144,2013-10-08,50876,2013-11-07
45495,2013-04-17,72726,2013-04-18,86799,2013-07-05,90880,2013-03-01,26403,2013-05-31
87717,2013-02-26,52090,2013-09-30,20415,2013-07-08,25232,2013-03-01,70536,2013-12-02
90601,2013-04-02,15720,2013-07-05,46578,2013-04-05,85058,2013-09-03,69550,2013-11-01
18403,2013-02-28,16432,2013-12-04,86783,2013-10-09,69550,2013-10-31,12052,2013-07-02
81138,2013-06-27,27633,2013-12-12,75828,2013-03-19,83143,2013-04-01,50876,2013-01-02
87299,2013-10-31,34833,2013-12-17,90808,2013-12-11,59408,2013-10-08,24328,2013-07-03
92293,2013-12-12,84373,2013-07-09,45495,2013-06-12,13928,2013-02-25,61399,2013-07-01
87299,2013-02-07,79057,2013-06-24,39917,2013-05-30,88590,2013-03-08,75592,2013-03-01
84373,2013-12-19,81655,2013-12-19,87717,2013-12-11,86021,2013-07-02,92618,2013-07-25
54148,2013-04-18,42906,2013-08-27,91207,2013-12-05,82642,2013-08-14,75819,2013-02-05
92293,2013-06-24,21178,2013-10-09,53225,2013-06-06,56573,2013-08-30,49373,2013-02-01
40416,2013-08-30,92709,2013-10-09,77730,2013-10-31,76201,2013-05-01,59328,2013-09-03
37584,2013-06-24,76076,2013-10-23,11600,2013-02-25,43772,2013-05-01,11703,2013-03-01
61241,2013-08-30,51369,2013-01-31,80711,2013-05-29,12060,2013-12-05,91392,2013-03-04
48506,2013-06-24,75592,2013-11-26,77730,2013-05-06,89533,2013-05-01,83906,2013-07-02
83976,2013-06-24,52708,2013-12-05,91233,2013-06-12,30681,2013-05-01,86136,2013-02-14
75241,2013-11-29,16600,2013-11-20,23819,2013-05-31,77768,2013-11-04,76712,2013-08-19
90215,2013-06-20,30940,2013-05-01,83143,2013-11-04,87184,2013-11-05,12490,2013-01-09
75607,2013-10-24,82651,2013-12-11,23229,2013-12-11,52090,2013-11-20,12073,2013-07-01
54148,2013-02-25,77281,2013-04-05,87299,2013-12-12,79103,2013-06-05,48725,2013-02-04
92890,2013-07-03,16600,2013-06-20,89525,2013-07-01,70033,2013-11-07,76082,2013-03-06
75577,2013-10-23,22752,2013-05-06,48267,2013-05-01,90601,2013-05-01,61735,2013-07-03
53613,2013-07-29,18163,2013-08-28,61399,2013-01-07,25232,2013-11-05,41080,2013-07-03
86979,2013-08-29,84129,2013-12-17,89004,2013-03-04,57817,2013-05-01,62308,2013-09-03
23026,2013-11-27,39490,2013-07-03,60628,2013-05-01,76282,2013-03-19,90880,2013-11-07
92293,2013-02-28,90199,2013-05-31,78987,2013-08-27,18542,2013-07-03,65875,2013-03-01
85631,2013-04-18,89525,2013-04-18,65330,2013-10-08,66181,2013-07-01,38156,2013-08-19
75819,2013-11-29,39917,2013-11-11,45751,2013-10-09,82598,2013-11-05,75819,2013-04-01
89301,2013-11-27,12052,2013-01-31,60206,2013-05-01,60206,2013-03-04,61621,2013-07-01
78975,2013-04-25,61735,2013-10-09,10104,2013-08-28,44644,2013-05-01,24010,2013-10-07
77281,2013-02-26,42200,2013-11-07,28222,2013-12-05,89533,2013-03-05,85753,2013-05-01
52337,2013-08-19,75186,2013-06-05,90215,2013-12-12,66093,2013-10-08,71563,2013-07-01
45277,2013-11-20,80381,2013-01-31,39642,2013-06-21,60599,2013-04-01,85348,2013-06-05
70519,2013-06-24,89004,2013-07-31,69550,2013-07-02,23501,2013-02-04,59192,2013-07-02
65947,2013-11-29,84032,2013-12-23,75646,2013-10-09,36468,2013-09-03,43449,2013-11-15
39490,2013-02-25,92121,2013-08-27,27983,2013-02-21,40416,2013-02-08,66157,2013-07-02
79879,2013-08-30,53225,2013-04-18,91207,2013-10-09,12073,2013-10-08,55976,2013-11-01
25419,2013-06-24,90162,2013-06-05,80100,2013-09-05,39642,2013-05-01,12490,2013-09-06
22779,2013-04-24,84032,2013-06-24,25582,2013-05-01,85348,2013-05-01,46886,2013-09-03
15202,2013-02-25,56573,2013-06-24,15720,2013-12-11,89014,2013-05-01,34817,2013-09-03
14593,2013-06-27,83421,2013-04-05,57665,2013-07-01,24766,2013-07-02,49015,2013-11-01
75577,2013-04-19,76226,2013-04-18,92890,2013-11-07,91650,2013-10-09,89626,2013-03-01
18403,2013-06-24,86580,2013-11-07,42906,2013-10-08,81774,2013-01-18,48267,2013-07-01
85926,2013-04-18,80080,2013-11-26,60943,2013-11-07,12490,2013-11-05,78877,2013-10-09
82196,2013-11-27,12062,2013-07-09,44206,2013-07-05,86868,2013-11-07,40272,2013-02-04
25232,2013-05-31,72726,2013-08-30,21178,2013-06-05,58246,2013-01-16,21573,2013-01-10
52329,2013-04-18,24328,2013-08-19,78916,2013-08-27,49373,2013-05-09,91461,2013-03-04
53866,2013-01-03,71563,2013-08-30,23712,2013-12-19,46703,2013-11-29,23536,2013-02-04
86725,2013-02-25,22111,2013-12-17,62148,2013-05-01,70536,2013-03-25,10299,2013-02-04
23887,2013-02-20,21936,2013-08-27,86799,2013-08-19,77768,2013-02-25,52337,2013-10-01
76712,2013-05-31,38156,2013-02-25,85753,2013-01-11,10225,2013-09-03,77668,2013-05-01
83976,2013-11-07,44206,2013-11-29,60986,2013-01-11,62092,2013-02-25,91207,2013-09-03
12490,2013-04-22,84769,2013-04-15,17144,2013-04-03,91207,2013-11-07,23085,2013-01-17
59010,2013-08-30,48267,2013-10-09,77659,2013-05-20,77129,2013-07-01,44644,2013-02-04
51369,2013-04-18,86356,2013-02-25,90880,2013-05-01,81055,2013-05-01,40272,2013-03-01
15202,2013-04-15,60986,2013-04-05,66157,2013-05-02,86783,2013-03-21,91063,2013-09-03
14593,2013-04-19,70519,2013-12-17,10147,2013-08-20,75241,2013-12-11,79057,2013-11-01
90537,2013-02-25,11404,2013-11-26,77462,2013-10-09,73139,2013-07-03,21792,2013-02-04
40416,2013-06-21,83435,2013-08-19,91556,2013-10-09,91233,2013-08-30,90319,2013-02-04
70332,2013-12-26,81138,2013-04-08,25099,2013-07-05,21792,2013-09-05,87447,2013-09-03
52708,2013-02-25,77659,2013-08-19,61815,2013-05-01,89626,2013-11-05,78916,2013-03-01
77281,2013-11-19,82196,2013-12-13,81857,2013-02-25,78987,2013-06-06,77768,2013-01-30
21207,2013-08-07,21207,2013-03-05,52337,2013-09-12,83906,2013-11-07,13688,2013-04-01
52337,2013-06-21,27633,2013-02-26,26403,2013-11-07,59010,2013-06-05,23085,2013-03-01
87299,2013-06-21,70536,2013-06-24,82307,2013-11-06,85792,2013-03-01,79129,2013-04-01
77661,2013-04-18,23579,2013-10-09,78877,2013-05-07,75100,2013-09-03,24942,2013-05-01
77661,2013-08-28,72726,2013-12-17,85963,2013-11-20,78034,2013-05-01,86783,2013-09-03
67598,2013-06-20,76644,2013-05-02,50017,2013-07-17,68591,2013-12-13,19502,2013-01-04
21207,2013-09-23,14702,2013-04-18,27887,2013-02-21,11308,2013-09-03,69796,2013-11-01
76282,2013-02-26,89757,2013-02-28,19350,2013-09-30,83143,2013-02-04,57665,2013-01-02
15069,2013-04-19,65875,2013-12-17,11703,2013-05-01,25582,2013-12-02,64311,2013-03-07
41080,2013-06-24,59459,2013-12-13,62308,2013-10-09,13928,2013-05-01,12650,2013-10-09
50017,2013-04-17,63765,2013-11-07,18411,2013-09-05,45356,2013-02-04,21792,2013-03-01
67598,2013-11-29,60871,2013-06-24,62148,2013-02-06,62148,2013-08-21,22779,2013-01-08
75241,2013-04-15,29102,2013-06-24,14593,2013-12-19,71175,2013-11-01,10145,2013-02-04
10104,2013-06-25,75224,2013-11-07,50876,2013-09-30,77281,2013-03-08,35554,2013-03-26
25785,2013-12-23,84381,2013-12-04,92890,2013-02-26,16432,2013-01-23,44644,2013-03-01
75825,2013-04-19,86228,2013-08-30,60943,2013-05-01,87070,2013-02-25,80711,2013-03-01
85631,2013-06-24,64653,2013-08-28,13688,2013-10-07,56573,2013-04-18,70578,2013-01-30
88352,2013-02-28,34833,2013-08-21,39490,2013-03-04,57665,2013-02-04,86946,2013-07-03
49373,2013-08-30,84788,2013-03-21,70308,2013-08-19,91063,2013-07-02,12062,2013-04-01
77129,2013-08-30,46877,2013-02-26,12431,2013-12-02,90215,2013-01-22,25778,2013-09-03
21207,2013-07-10,89014,2013-09-30,52978,2013-04-03,65875,2013-07-31,80100,2013-04-01
52708,2013-06-20,87447,2013-04-18,40272,2013-08-30,11955,2013-09-03,89070,2013-11-01
87184,2013-02-26,40272,2013-04-15,66384,2013-04-18,76605,2013-02-04,23660,2013-09-03
27043,2013-04-25,56274,2013-04-09,43123,2013-03-04,13856,2013-10-08,89525,2013-09-09
61241,2013-07-24,54148,2013-12-05,27633,2013-11-07,69796,2013-04-01,32707,2013-08-30
22517,2013-05-31,90110,2013-08-30,79094,2013-08-27,75646,2013-09-11,24205,2013-06-05
79879,2013-10-31,59328,2013-04-05,61399,2013-12-03,90829,2013-07-01,63765,2013-07-01
45277,2013-06-24,79129,2013-11-07,40416,2013-11-19,21936,2013-09-03,27983,2013-03-01
88661,2013-10-23,88352,2013-04-23,21178,2013-04-05,80381,2013-12-02,76201,2013-02-04
83862,2013-04-18,77668,2013-04-15,13856,2013-05-31,59192,2013-04-18,73139,2013-09-03
89004,2013-04-17,55976,2013-12-19,23229,2013-07-03,35044,2013-05-01,42534,2013-09-03
49154,2013-08-29,75828,2013-09-30,23536,2013-11-12,14702,2013-07-01,18729,2013-02-13
27633,2013-04-23,59248,2013-05-09,24109,2013-09-12,88668,2013-10-08,18163,2013-11-01
82618,2013-07-30,43772,2013-04-26,49656,2013-10-08,17478,2013-05-24,40125,2013-03-01
88991,2013-04-22,11955,2013-12-17,18729,2013-03-15,76201,2013-01-08,10104,2013-09-03
81774,2013-06-24,92602,2013-11-26,50876,2013-12-16,89303,2013-05-06,90199,2013-09-03
84032,2013-02-25,13856,2013-12-17,89070,2013-02-25,91392,2013-07-03,43772,2013-02-04
81774,2013-02-25,63765,2013-02-25,85913,2013-05-31,42534,2013-07-03,36397,2013-01-14
25419,2013-10-21,85631,2013-10-23,79323,2013-05-02,43350,2013-11-05,65330,2013-01-08
82196,2013-04-19,82307,2013-12-05,19561,2013-04-02,87447,2013-08-30,81540,2013-01-03
90162,2013-08-27,91063,2013-10-09,39642,2013-04-18,22592,2013-03-04,90199,2013-02-04
29102,2013-04-26,86136,2013-05-23,16678,2013-06-20,86158,2013-12-12,91883,2013-05-01
39490,2013-04-19,79265,2013-12-16,19561,2013-12-04,53225,2013-02-04,16678,2013-03-06
56274,2013-09-27,59176,2013-10-08,77768,2013-10-08,49015,2013-10-09,22779,2013-02-04
75819,2013-08-19,88352,2013-10-03,15720,2013-06-20,62148,2013-07-03,56274,2013-07-01
81857,2013-04-17,69796,2013-07-25,15202,2013-10-09,92988,2013-05-01,59010,2013-01-07
85348,2013-04-23,34746,2013-06-24,48506,2013-04-03,49154,2013-04-03,90441,2013-05-01
15202,2013-06-24,78987,2013-12-13,61399,2013-08-19,18411,2013-11-29,23819,2013-10-03
75819,2013-05-31,61735,2013-04-26,83862,2013-05-01,26825,2013-02-04,77178,2013-05-01
77274,2013-06-21,51369,2013-10-08,23819,2013-02-25,91611,2013-09-04,72726,2013-02-04
53065,2013-10-23,77462,2013-06-24,80711,2013-10-08,53225,2013-03-01,11674,2013-02-04
86979,2013-03-28,59192,2013-12-17,84769,2013-07-18,86228,2013-07-03,27828,2013-07-01
79094,2013-04-19,65330,2013-02-04,25099,2013-10-07,92157,2013-06-24,23660,2013-08-30
79265,2013-10-28,59408,2013-01-18,24766,2013-06-25,27959,2013-10-03,66325,2013-03-08
11618,2013-08-30,45495,2013-11-29,68591,2013-11-07,25419,2013-07-08,87070,2013-03-25
78877,2013-06-24,91556,2013-08-16,37584,2013-10-08,85058,2013-07-01,16432,2013-07-03
52708,2013-04-18,22293,2013-10-08,82775,2013-07-03,13901,2013-11-29,34817,2013-07-03
67598,2013-05-31,37584,2013-04-18,11955,2013-10-09,59248,2013-07-03,66384,2013-12-02
61241,2013-04-05,84381,2013-04-18,91392,2013-12-12,86783,2013-04-19,25320,2013-03-08
90829,2013-06-28,11600,2013-04-05,66800,2013-02-25,89301,2013-10-08,17144,2013-07-01
48267,2013-04-18,24942,2013-10-09,86783,2013-02-25,90110,2013-06-04,79057,2013-09-05
64282,2013-02-25,88668,2013-08-21,29946,2013-12-17,53065,2013-02-04,81061,2013-03-21
40125,2013-04-19,10145,2013-08-27,78987,2013-03-21,70500,2013-02-05,10516,2013-09-03
62148,2013-06-24,75607,2013-08-27,89195,2013-04-03,18542,2013-10-08,12650,2013-09-03
25582,2013-04-18,79057,2013-08-30,76082,2013-07-16,35554,2013-05-01,92655,2013-11-01
91611,2013-12-13,77129,2013-11-29,82307,2013-01-07,13856,2013-04-05,39917,2013-03-01
77462,2013-08-27,82598,2013-12-12,70033,2013-10-08,71175,2013-12-03,22103,2013-09-03
65875,2013-05-31,77157,2013-10-08,82307,2013-03-13,80080,2013-03-25,25419,2013-01-18
27959,2013-05-31,85269,2013-09-23,24328,2013-12-03,86946,2013-04-05,36468,2013-03-01
24109,2013-05-31,25081,2013-08-30,44601,2013-11-07,84129,2013-11-19,70578,2013-02-25
10147,2013-04-19,23536,2013-06-20,83976,2013-03-26,24328,2013-03-04,21371,2013-04-01
91207,2013-06-24,82598,2013-01-09,92611,2013-08-16,11762,2013-02-04,19350,2013-10-31
13688,2013-08-29,23026,2013-07-05,82642,2013-05-31,90441,2013-02-07,76712,2013-02-25
46703,2013-06-20,81055,2013-01-29,51369,2013-05-01,10225,2013-05-01,60871,2013-07-02
34032,2013-06-24,84373,2013-02-25,53866,2013-11-08,80381,2013-03-11,86946,2013-01-08
90162,2013-02-26,81055,2013-04-17,21371,2013-06-05,92157,2013-01-08,51369,2013-02-04
54827,2013-04-23,59408,2013-12-13,69550,2013-06-04,28345,2013-11-07,56274,2013-03-01
88352,2013-03-15,19350,2013-04-17,86868,2013-12-05,84381,2013-02-25,15579,2013-07-01
59408,2013-06-24,85348,2013-08-30,90537,2013-08-30,26825,2013-12-24,85753,2013-07-01
25099,2013-08-30,52090,2013-05-31,25778,2013-12-13,46578,2013-11-01,88590,2013-07-03
89301,2013-01-09,81138,2013-03-04,43772,2013-10-09,43449,2013-04-01,24766,2013-11-01
23931,2013-05-29,21792,2013-11-29,27828,2013-02-04,25232,2013-09-03,64311,2013-09-03
80100,2013-08-19,86228,2013-06-24,85072,2013-04-22,10696,2013-07-02,42906,2013-03-01
60599,2013-08-21,86111,2013-03-19,75489,2013-12-17,82598,2013-06-04,25785,2013-01-30
11552,2013-08-19,63765,2013-01-09,24643,2013-03-04,90319,2013-01-22,71175,2013-03-01
90215,2013-04-22,52329,2013-06-24,92655,2013-08-15,85913,2013-03-04,39490,2013-10-03
85963,2013-08-27,24328,2013-10-08,10516,2013-11-20,21371,2013-05-01,90993,2013-11-04
53225,2013-12-09,70519,2013-04-03,10104,2013-07-02,19166,2013-12-03,78975,2013-03-25
10299,2013-04-19,26825,2013-05-31,75034,2013-05-01,25778,2013-05-01,27043,2013-01-31
34032,2013-08-28,18163,2013-12-17,77338,2013-12-05,14541,2013-02-25,38703,2013-09-30
15069,2013-08-19,34032,2013-11-11,90071,2013-09-05,42585,2013-10-09,24205,2013-11-29
23712,2013-05-31,23085,2013-09-12,92611,2013-12-10,12060,2013-05-01,85926,2013-03-06
81055,2013-02-25,64390,2013-08-27,24942,2013-06-25,70500,2013-05-01,50017,2013-03-04
91461,2013-10-30,88661,2013-12-17,24766,2013-03-04,64311,2013-11-07,70578,2013-03-01
21207,2013-11-27,48506,2013-12-12,53866,2013-06-05,11600,2013-03-01,91233,2013-11-07
77661,2013-02-25,92655,2013-02-26,58246,2013-06-05,70519,2013-07-03,89954,2013-11-21
83976,2013-02-25,92156,2013-12-17,89004,2013-06-12,25320,2013-07-03,48725,2013-07-02
79237,2013-02-25,90441,2013-10-09,86580,2013-03-25,61399,2013-05-01,70536,2013-07-03
79129,2013-05-31,88590,2013-06-24,11404,2013-07-05,39490,2013-05-01,89954,2013-01-08
42200,2013-04-26,12073,2013-12-19,70500,2013-08-28,17750,2013-03-18,88845,2013-09-03
80381,2013-08-19,80080,2013-06-05,90601,2013-06-04,30681,2013-07-03,16678,2013-09-03
85914,2013-11-20,60206,2013-10-08,79094,2013-01-31,15720,2013-04-04,89525,2013-03-01
27633,2013-08-30,80080,2013-05-01,18163,2013-06-20,85072,2013-07-02,45241,2013-09-30
91611,2013-01-30,86946,2013-08-28,87184,2013-12-03,87299,2013-05-01,14702,2013-01-08
79265,2013-04-19,92156,2013-06-25,63830,2013-06-24,39538,2013-03-01,49373,2013-07-03
78877,2013-11-19,43123,2013-12-11,82298,2013-07-31,75224,2013-03-04,21573,2013-03-01
75592,2013-08-19,25419,2013-08-27,45495,2013-10-09,23660,2013-04-05,83862,2013-12-05
80711,2013-11-29,88853,2013-12-13,82775,2013-11-07,88590,2013-01-04,89006,2013-03-01
11404,2013-05-31,42534,2013-10-08,48653,2013-06-05,84769,2013-11-05,40125,2013-09-03
39917,2013-06-24,85058,2013-11-29,11618,2013-12-20,23712,2013-02-05,43350,2013-07-02
18542,2013-02-25,21186,2013-11-07,45751,2013-04-18,10107,2013-02-07,87432,2013-09-03
84032,2013-04-17,79057,2013-12-17,87137,2013-12-13,12073,2013-05-01,81055,2013-11-20
21371,2013-03-28,85914,2013-06-24,79129,2013-02-28,23712,2013-10-07,60442,2013-03-01
47896,2013-08-30,23501,2013-07-05,38703,2013-04-18,60599,2013-10-03,14541,2013-07-01
89757,2013-10-15,38762,2013-06-20,75510,2013-11-07,17144,2013-10-03,86314,2013-03-01
25320,2013-11-20,66093,2013-12-13,44644,2013-04-05,24942,2013-03-04,39642,2013-03-06
85792,2013-06-24,23887,2013-12-16,79265,2013-02-04,81774,2013-10-09,91391,2013-04-01
11552,2013-06-05,82775,2013-08-27,77659,2013-12-12,91207,2013-05-01,75510,2013-02-07
49373,2013-04-17,35044,2013-02-25,61621,2013-06-28,26710,2013-03-04,45277,2013-09-03
77605,2013-04-18,90215,2013-10-09,84129,2013-10-09,43350,2013-05-01,91143,2013-02-01
30940,2013-04-18,79323,2013-12-17,83906,2013-04-05,23229,2013-03-01,76076,2013-07-02
90829,2013-04-17,89006,2013-06-20,45356,2013-05-01,25081,2013-11-01,52695,2013-01-08
23229,2013-05-31,38156,2013-10-09,59328,2013-10-08,84373,2013-08-29,79103,2013-03-28
21186,2013-10-31,86158,2013-02-21,36397,2013-05-01,64995,2013-11-07,22509,2013-09-03
86111,2013-06-20,59192,2013-08-30,75825,2013-05-01,90319,2013-12-03,57904,2013-09-03
22293,2013-06-24,73139,2013-12-13,26710,2013-12-17,53065,2013-11-07,75241,2013-10-09
77661,2013-07-26,35044,2013-11-07,82598,2013-03-25,61735,2013-11-04,23077,2013-01-08
89954,2013-08-26,21178,2013-12-04,28484,2013-08-21,52038,2013-09-30,52090,2013-02-06
70332,2013-04-17,19166,2013-05-01,89626,2013-02-06,91063,2013-06-24,10138,2013-07-01
85072,2013-08-30,82298,2013-08-30,86136,2013-09-05,49154,2013-01-02,92293,2013-01-03
10107,2013-07-25,12490,2013-12-13,77157,2013-11-07,20415,2013-02-01,91556,2013-01-02
90537,2013-04-15,20415,2013-03-04,79237,2013-07-29,70500,2013-03-01,52708,2013-03-01
52476,2013-02-25,22293,2013-04-22,86979,2013-06-04,59459,2013-02-04,84373,2013-09-03
78877,2013-04-17,57817,2013-12-17,76605,2013-09-16,85348,2013-09-06,45277,2013-05-01
89301,2013-05-28,13688,2013-11-26,88853,2013-10-09,27991,2013-10-04,12073,2013-02-04
38156,2013-06-24,80381,2013-02-28,34833,2013-05-01,38762,2013-04-01,66325,2013-02-04
76082,2013-09-25,85269,2013-05-01,10145,2013-10-03,89179,2013-03-04,51369,2013-09-03
40125,2013-05-16,48653,2013-01-08,65330,2013-05-01,19502,2013-11-19,62148,2013-11-07
67598,2013-08-16,78034,2013-04-09,16600,2013-09-05,18542,2013-08-07,30940,2013-03-01
11674,2013-05-29,78916,2013-02-20,66800,2013-10-08,56573,2013-07-03,60097,2013-09-03
82686,2013-06-24,25419,2013-12-05,63830,2013-07-30,24109,2013-11-05,60097,2013-07-03
32707,2013-03-25,64995,2013-06-20,32870,2013-12-17,92890,2013-09-30,81061,2013-01-02
75224,2013-06-24,27633,2013-10-09,54827,2013-06-24,75489,2013-09-03,86356,2013-09-03
19350,2013-02-25,16678,2013-04-08,14702,2013-06-27,23887,2013-08-30,90199,2013-12-02
87184,2013-09-27,22779,2013-06-20,88668,2013-06-06,18729,2013-10-08,49656,2013-11-07
