High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
61815,2010-05-25,59248,2010-01-29,66093,2010-11-29,82618,2010-11-01,10145,2010-03-01
11754,2010-06-30,10147,2010-05-20,12570,2010-01-29,24766,2010-04-08,70519,2010-10-15
61241,2010-01-29,86176,2010-02-25,22592,2010-10-29,68144,2010-03-01,12650,2010-04-01
88991,2010-05-20,86102,2010-05-28,40416,2010-06-04,14656,2010-10-04,70578,2010-04-08
75224,2010-05-20,90537,2010-06-01,85032,2010-05-07,89813,2010-03-10,19166,2010-04-01
86580,2010-06-30,89757,2010-07-06,86111,2010-10-19,64653,2010-10-06,85913,2010-11-01
92611,2010-05-18,23712,2010-05-26,60506,2010-01-28,18163,2010-01-11,77768,2010-07-01
75034,2010-08-31,14702,2010-06-30,89525,2010-11-30,85032,2010-08-30,43350,2010-04-01
90162,2010-08-30,76619,2010-04-27,71563,2010-11-01,80381,2010-04-01,11404,2010-03-01
46886,2010-01-29,64390,2010-01-29,23229,2010-06-04,61399,2010-11-01,46703,2010-12-01
18403,2010-06-30,77129,2010-01-28,87070,2010-06-30,77274,2010-10-04,79103,2010-02-08
85914,2010-12-21,89195,2010-02-09,76082,2010-04-29,90808,2010-02-05,80711,2010-04-01
51706,2010-11-24,92618,2010-04-30,52038,2010-11-11,64390,2010-03-03,23229,2010-04-01
83976,2010-05-26,75825,2010-01-29,64390,2010-08-16,82307,2010-11-16,87055,2010-12-01
86580,2010-05-24,87070,2010-08-30,90038,2010-10-29,32870,2010-11-16,10138,2010-04-07
84342,2010-06-30,23819,2010-08-16,56573,2010-10-29,26825,2010-01-04,46877,2010-12-09
14277,2010-05-28,77129,2010-06-04,60986,2010-08-31,32870,2010-10-12,89003,2010-12-21
75573,2010-08-31,28484,2010-08-26,87055,2010-08-23,24328,2010-11-01,84032,2010-11-01
24643,2010-01-29,73139,2010-06-10,60097,2010-02-05,23579,2010-01-05,32870,2010-09-01
54148,2010-11-26,78975,2010-11-23,11762,2010-07-06,25320,2010-07-02,16600,2010-02-01
18403,2010-08-30,24205,2010-05-26,77702,2010-07-06,90441,2010-10-04,11308,2010-03-01
29102,2010-05-24,24766,2010-08-31,89003,2010-06-09,92293,2010-05-04,77768,2010-12-14
22779,2010-01-29,25953,2010-06-30,26825,2010-10-27,14277,2010-07-02,39538,2010-09-01
84129,2010-05-20,87184,2010-10-07,23077,2010-11-16,56274,2010-07-02,75607,2010-11-03
90829,2010-05-26,59010,2010-08-24,10299,2010-11-16,29946,2010-06-01,10225,2010-04-01
77157,2010-05-20,49154,2010-05-20,26710,2010-02-08,20482,2010-07-01,87299,2010-02-10
79879,2010-05-20,88668,2010-01-29,38762,2010-09-16,22293,2010-03-04,21207,2010-12-22
88668,2010-05-27,91556,2010-08-13,91233,2010-01-26,88845,2010-11-30,57904,2010-07-02
82298,2010-05-28,88668,2010-02-26,92293,2010-07-06,76712,2010-08-31,23077,2010-08-02
83862,2010-06-30,83699,2010-02-04,77668,2010-04-15,25320,2010-04-27,79237,2010-12-01
81138,2010-06-30,82775,2010-02-09,92988,2010-10-29,79103,2010-10-13,89525,2010-07-02
76712,2010-05-20,89014,2010-08-24,75186,2010-01-29,46578,2010-07-02,65875,2010-12-01
85914,2010-06-30,90609,2010-05-07,27043,2010-06-08,26382,2010-02-08,77281,2010-09-09
77462,2010-06-29,62148,2010-06-07,21979,2010-01-22,66325,2010-07-06,90609,2010-03-02
24459,2010-08-31,38703,2010-02-08,90071,2010-11-19,35051,2010-10-04,53866,2010-04-01
49373,2010-02-26,48653,2010-04-26,38703,2010-07-02,69032,2010-02-08,59176,2010-04-01
30940,2010-05-25,85963,2010-06-09,46886,2010-10-04,37284,2010-03-01,89003,2010-04-01
84032,2010-05-20,82775,2010-11-30,85963,2010-12-28,80100,2010-08-23,22840,2010-12-02
89301,2010-06-29,77281,2010-10-08,49154,2010-10-29,81138,2010-03-02,65875,2010-08-20
52708,2010-06-30,17144,2010-11-23,17478,2010-06-01,22779,2010-08-23,85926,2010-03-04
44951,2010-06-30,22509,2010-08-24,53065,2010-07-02,70500,2010-11-03,92293,2010-09-07
45277,2010-06-30,38156,2010-06-30,77606,2010-07-19,44644,2010-10-04,75241,2010-03-01
38156,2010-05-24,89525,2010-01-28,18411,2010-01-28,52038,2010-10-04,80913,2010-01-06
49015,2010-08-24,49015,2010-07-16,24985,2010-06-01,14277,2010-10-04,85792,2010-12-01
66800,2010-01-28,88991,2010-01-29,18542,2010-02-08,22103,2010-07-06,86021,2010-02-05
34032,2010-06-30,77274,2010-07-16,15202,2010-10-19,90319,2010-02-25,88845,2010-12-01
76644,2010-01-29,77606,2010-01-26,59010,2010-10-07,60097,2010-07-02,43553,2010-04-01
77661,2010-06-30,81774,2010-08-25,23501,2010-01-22,10145,2010-11-01,76639,2010-04-01
34032,2010-05-26,92156,2010-06-09,27887,2010-08-31,43449,2010-03-04,47941,2010-04-01
28484,2010-05-24,10138,2010-01-29,38156,2010-02-05,23887,2010-02-10,16600,2010-01-11
88352,2010-08-31,65875,2010-05-26,52329,2010-07-02,90319,2010-10-04,23085,2010-04-08
83699,2010-08-24,17478,2010-04-28,76619,2010-07-01,11618,2010-02-08,62148,2010-03-03
43123,2010-06-30,88661,2010-01-22,77606,2010-10-29,63830,2010-07-01,82643,2010-03-03
40416,2010-05-24,23931,2010-05-26,51369,2010-07-02,12062,2010-10-04,67467,2010-04-01
91207,2010-05-20,81055,2010-10-15,92602,2010-11-30,26825,2010-12-07,88845,2010-03-01
44951,2010-11-26,38156,2010-08-24,11955,2010-08-13,11674,2010-08-19,37584,2010-03-01
57817,2010-06-30,25419,2010-01-29,89301,2010-07-02,57665,2010-12-29,90071,2010-01-04
27887,2010-04-30,79129,2010-07-06,23473,2010-02-08,89006,2010-07-02,86228,2010-12-07
79129,2010-05-20,90110,2010-05-20,80080,2010-11-16,64186,2010-03-04,10137,2010-03-04
23819,2010-05-28,53225,2010-10-21,66800,2010-11-23,76076,2010-10-04,70033,2010-04-01
91233,2010-05-28,22103,2010-06-29,14541,2010-02-08,67598,2010-10-04,25953,2010-03-01
23579,2010-06-29,21178,2010-06-30,37584,2010-02-08,90441,2010-02-01,12650,2010-03-03
90199,2010-05-20,79103,2010-06-30,77178,2010-10-04,53225,2010-01-29,27633,2010-04-01
84342,2010-05-25,34817,2010-05-24,21371,2010-02-10,26710,2010-10-04,76076,2010-03-01
54148,2010-05-24,77157,2010-10-12,43123,2010-02-04,89070,2010-03-19,23229,2010-10-01
35044,2010-05-24,77730,2010-06-30,90829,2010-12-14,75257,2010-07-01,76082,2010-12-10
91392,2010-05-20,15579,2010-08-31,41080,2010-10-29,36397,2010-03-01,78987,2010-09-10
82775,2010-08-26,24010,2010-01-29,23536,2010-06-07,24766,2010-07-02,90319,2010-03-01
82686,2010-10-11,86102,2010-06-30,19350,2010-11-30,45751,2010-04-28,92890,2010-03-01
76644,2010-06-30,77661,2010-10-20,25320,2010-05-26,66800,2010-10-01,34032,2010-04-27
49015,2010-05-24,87842,2010-06-30,20415,2010-02-08,61241,2010-11-30,81857,2010-12-07
21573,2010-05-24,78975,2010-05-20,21792,2010-02-26,22779,2010-07-02,76639,2010-03-02
84129,2010-08-26,36397,2010-11-01,18411,2010-02-08,88991,2010-04-19,89070,2010-09-01
11081,2010-05-26,70578,2010-05-20,89954,2010-03-30,86021,2010-12-15,34833,2010-03-01
26382,2010-05-20,14593,2010-08-24,92618,2010-08-23,22517,2010-09-20,27991,2010-08-02
15202,2010-08-31,86136,2010-11-29,78975,2010-06-30,10104,2010-03-03,60506,2010-04-01
49373,2010-08-31,67467,2010-11-04,57817,2010-12-15,52978,2010-11-16,14541,2010-04-01
89004,2010-06-07,48653,2010-02-19,21178,2010-10-04,87137,2010-10-04,37161,2010-12-01
89004,2010-05-20,92121,2010-02-08,88853,2010-10-29,90880,2010-11-01,70332,2010-01-22
39087,2010-06-25,71563,2010-10-25,87292,2010-02-04,78139,2010-11-16,34032,2010-09-23
79265,2010-08-24,70536,2010-06-07,42585,2010-11-18,64282,2010-10-04,75100,2010-03-02
77661,2010-05-26,77418,2010-06-30,90601,2010-07-02,83143,2010-11-01,11955,2010-07-01
42534,2010-05-25,85631,2010-11-19,76201,2010-06-09,24643,2010-07-02,11308,2010-12-14
49373,2010-10-21,92293,2010-08-25,60943,2010-11-16,23931,2010-12-08,83699,2010-09-17
83421,2010-02-11,75819,2010-04-16,16432,2010-03-31,27633,2010-03-02,76076,2010-02-01
27983,2010-05-24,51377,2010-06-09,21573,2010-11-17,10696,2010-10-01,75825,2010-12-28
47466,2010-08-31,75241,2010-06-30,57817,2010-02-10,54827,2010-11-01,80711,2010-12-15
46703,2010-05-20,69550,2010-11-16,81655,2010-01-12,42534,2010-10-04,90829,2010-01-04
57904,2010-05-20,37284,2010-06-09,64390,2010-10-19,36468,2010-02-10,82651,2010-11-01
47466,2010-02-10,21178,2010-08-31,85792,2010-05-05,22103,2010-11-03,46703,2010-10-01
23579,2010-08-31,64936,2010-05-26,90038,2010-06-07,89258,2010-01-26,40272,2010-04-01
10107,2010-05-26,63830,2010-01-25,77178,2010-07-01,90829,2010-02-08,57817,2010-04-30
32707,2010-05-20,21776,2010-01-29,90993,2010-06-30,27991,2010-10-12,38703,2010-12-01
86580,2010-01-29,22779,2010-05-07,68591,2010-10-25,39642,2010-10-04,21207,2010-04-20
75510,2010-06-30,66181,2010-05-20,77659,2010-11-23,83435,2010-07-29,87137,2010-04-16
90441,2010-05-20,77659,2010-05-07,11600,2010-10-04,12062,2010-11-16,27983,2010-01-06
61399,2010-06-30,85348,2010-05-07,11600,2010-02-12,23712,2010-07-01,40416,2010-03-04
91611,2010-01-25,24942,2010-08-25,89813,2010-10-21,52090,2010-04-05,62308,2010-03-01
27828,2010-08-27,14008,2010-08-26,77668,2010-10-14,90199,2010-12-01,91391,2010-03-03
10225,2010-06-30,28484,2010-06-08,77462,2010-12-13,39538,2010-04-01,85926,2010-04-01
53613,2010-01-29,78139,2010-02-08,58683,2010-02-04,22752,2010-03-10,16432,2010-04-07
21573,2010-08-26,87292,2010-01-29,76282,2010-06-30,10138,2010-10-04,81655,2010-02-04
76644,2010-05-26,32870,2010-04-26,90880,2010-02-08,90601,2010-04-30,59248,2010-09-10
24643,2010-05-20,78877,2010-10-25,13856,2010-06-25,24459,2010-03-03,60097,2010-03-01
77659,2010-06-30,52476,2010-08-24,22592,2010-01-29,85348,2010-11-16,80711,2010-11-17
79879,2010-10-28,66325,2010-06-07,10299,2010-10-04,15560,2010-01-28,56573,2010-11-01
39917,2010-06-30,64653,2010-06-07,75510,2010-02-12,29102,2010-04-16,43449,2010-09-14
19502,2010-06-29,19350,2010-05-25,24109,2010-06-04,76639,2010-02-12,90609,2010-01-04
35044,2010-11-23,67598,2010-05-20,15720,2010-06-01,23712,2010-09-15,24205,2010-03-03
20626,2010-05-07,16600,2010-11-17,75592,2010-02-08,14277,2010-03-25,38156,2010-04-01
82196,2010-05-24,34833,2010-01-21,17005,2010-07-06,54148,2010-03-02,30940,2010-07-02
16432,2010-05-24,68144,2010-11-30,86021,2010-11-16,87299,2010-06-01,48267,2010-12-01
26382,2010-06-30,75607,2010-07-30,23819,2010-03-26,10299,2010-03-04,32870,2010-12-03
82775,2010-05-20,24205,2010-02-12,64186,2010-05-04,13928,2010-07-02,30681,2010-12-31
59176,2010-05-26,89813,2010-05-20,25099,2010-01-08,26403,2010-11-11,77768,2010-03-01
77157,2010-01-29,85913,2010-08-30,45356,2010-11-16,91392,2010-10-01,86783,2010-12-15
51706,2010-10-28,87070,2010-10-26,63765,2010-02-08,85459,2010-10-04,52090,2010-09-01
64995,2010-05-20,85072,2010-02-05,10137,2010-07-02,86799,2010-10-29,11618,2010-04-01
76639,2010-01-29,77668,2010-06-30,77605,2010-10-19,11081,2010-10-04,77730,2010-02-04
52337,2010-05-20,66157,2010-06-30,75573,2010-10-04,32870,2010-08-12,86102,2010-10-06
25785,2010-05-20,19350,2010-08-24,91143,2010-07-16,66093,2010-06-04,27887,2010-07-01
20415,2010-05-20,18729,2010-08-31,48653,2010-12-15,64390,2010-07-02,18403,2010-03-01
48267,2010-01-29,12490,2010-01-29,15720,2010-04-27,85926,2010-10-04,23114,2010-09-08
37584,2010-05-26,40539,2010-05-19,34833,2010-02-08,85753,2010-08-02,85072,2010-12-01
70519,2010-05-20,79237,2010-02-25,29102,2010-10-04,75577,2010-03-31,83906,2010-09-07
48506,2010-04-30,43449,2010-05-26,22111,2010-11-30,92709,2010-03-03,61399,2010-04-01
87842,2010-05-20,80266,2010-12-23,48274,2010-06-07,10145,2010-04-01,52476,2010-03-03
17478,2010-05-28,90537,2010-03-25,11703,2010-11-17,81055,2010-09-23,91883,2010-10-01
85631,2010-05-20,25320,2010-11-30,81857,2010-10-19,92156,2010-11-01,91143,2010-04-01
81774,2010-01-29,50876,2010-05-26,78877,2010-11-30,29102,2010-11-01,22840,2010-03-01
90808,2010-01-29,86228,2010-11-16,46886,2010-07-01,92988,2010-12-02,38762,2010-12-06
75573,2010-05-26,78139,2010-06-07,44206,2010-06-09,27991,2010-07-01,26403,2010-12-08
85631,2010-06-30,81061,2010-07-30,75224,2010-07-16,23114,2010-08-19,19393,2010-09-01
90880,2010-05-25,90829,2010-11-16,67598,2010-07-06,21979,2010-04-09,77462,2010-11-03
12650,2010-05-20,16432,2010-11-30,90609,2010-06-30,70308,2010-08-13,19393,2010-12-01
88313,2010-06-30,75819,2010-05-20,90215,2010-08-19,89303,2010-06-07,24109,2010-09-02
86176,2010-04-30,54827,2010-01-29,84788,2010-10-11,45241,2010-10-04,91063,2010-09-01
11552,2010-05-26,70332,2010-08-31,10225,2010-08-20,78987,2010-03-09,89004,2010-03-01
48506,2010-05-28,11762,2010-06-30,52476,2010-02-08,77659,2010-02-05,22752,2010-01-04
85963,2010-08-31,89006,2010-11-29,77481,2010-02-04,22111,2010-06-07,48274,2010-10-01
79094,2010-01-29,44644,2010-08-31,63765,2010-04-30,49015,2010-09-23,43449,2010-04-01
51369,2010-08-31,16678,2010-08-31,76841,2010-06-11,88590,2010-04-07,86356,2010-09-07
85792,2010-08-26,11976,2010-06-30,27828,2010-11-17,82598,2010-07-06,76282,2010-11-01
66181,2010-06-30,52337,2010-11-30,90110,2010-12-08,60943,2010-04-07,23931,2010-09-08
86799,2010-08-26,23660,2010-05-20,24010,2010-12-08,62308,2010-10-04,85913,2010-04-01
16432,2010-06-30,29946,2010-05-26,41355,2010-10-04,11618,2010-11-16,89258,2010-04-01
89179,2010-04-30,76639,2010-06-30,27959,2010-11-29,43350,2010-01-29,85753,2010-04-01
91650,2010-05-25,86799,2010-01-29,75607,2010-02-24,78987,2010-07-02,82775,2010-10-04
25953,2010-05-25,77606,2010-06-30,46877,2010-08-26,55976,2010-10-14,88853,2010-11-01
66384,2010-05-26,88590,2010-01-29,39917,2010-07-06,61621,2010-11-16,64936,2010-09-10
51706,2010-05-20,37284,2010-02-23,86725,2010-10-19,90609,2010-12-31,75592,2010-04-01
66325,2010-05-24,79323,2010-06-07,87299,2010-01-29,57665,2010-07-06,67467,2010-03-02
90162,2010-05-20,88853,2010-02-08,11754,2010-03-31,57904,2010-10-04,27887,2010-09-09
79237,2010-04-30,23501,2010-05-20,64995,2010-03-01,78139,2010-07-06,77338,2010-04-01
81774,2010-06-07,85631,2010-01-28,22111,2010-01-26,12490,2010-04-08,87842,2010-04-28
47941,2010-02-05,22293,2010-01-29,27633,2010-11-16,38703,2010-11-01,86868,2010-02-04
88853,2010-05-26,21936,2010-06-30,21776,2010-06-04,53065,2010-10-04,45241,2010-09-01
85269,2010-05-25,75828,2010-10-20,56274,2010-04-27,32707,2010-10-01,25953,2010-01-05
76076,2010-11-30,75034,2010-03-25,76605,2010-06-07,83976,2010-03-03,21979,2010-03-25
90162,2010-06-30,75577,2010-01-26,34817,2010-07-02,22840,2010-06-30,81138,2010-12-01
75828,2010-05-25,83699,2010-05-05,23085,2010-06-01,12062,2010-08-31,86783,2010-08-02
39917,2010-05-25,85058,2010-06-04,19561,2010-04-16,50017,2010-04-29,19561,2010-03-01
34746,2010-05-26,19561,2010-06-07,14277,2010-01-29,86725,2010-08-31,59328,2010-09-08
15202,2010-01-29,52476,2010-04-29,21186,2010-11-30,22840,2010-11-01,92602,2010-07-02
75100,2010-06-30,25419,2010-10-29,49373,2010-09-07,75828,2010-07-01,77481,2010-03-26
52329,2010-05-26,57665,2010-06-30,44951,2010-07-06,56274,2010-01-29,83976,2010-02-03
86799,2010-03-30,81138,2010-04-30,22103,2010-01-29,12140,2010-04-19,12073,2010-12-01
38703,2010-08-30,14541,2010-01-29,23229,2010-11-16,60599,2010-03-05,25232,2010-10-01
83862,2010-05-25,21979,2010-06-30,84129,2010-03-04,60599,2010-07-02,45356,2010-04-01
76082,2010-05-24,59459,2010-04-27,47896,2010-10-25,88661,2010-11-02,77129,2010-10-01
91143,2010-05-20,46703,2010-06-07,12073,2010-03-04,23501,2010-03-01,76644,2010-11-01
21186,2010-01-29,35554,2010-06-07,44644,2010-04-30,85032,2010-01-28,24985,2010-03-01
26710,2010-05-20,40416,2010-08-30,14008,2010-07-06,70308,2010-03-31,23229,2010-12-01
25419,2010-06-30,11308,2010-05-26,69550,2010-08-26,38156,2010-10-04,26710,2010-12-01
60628,2010-06-30,11552,2010-12-06,13901,2010-02-08,76076,2010-12-03,28222,2010-08-25
85072,2010-06-30,16432,2010-02-08,64311,2010-11-23,22111,2010-10-04,43553,2010-12-01
88845,2010-04-30,50017,2010-10-26,17005,2010-04-07,60442,2010-03-02,89070,2010-12-06
70332,2010-05-28,90199,2010-08-30,60986,2010-07-02,37161,2010-07-01,20626,2010-03-01
89195,2010-08-24,28222,2010-01-29,24109,2010-04-27,11404,2010-07-01,21792,2010-09-16
78877,2010-03-26,22840,2010-09-30,77418,2010-07-02,24985,2010-04-30,66157,2010-04-27
25785,2010-06-29,85269,2010-07-06,91063,2010-01-28,64936,2010-10-29,77281,2010-12-01
81774,2010-05-20,56573,2010-08-26,82643,2010-07-06,86756,2010-02-08,73139,2010-03-01
76619,2010-05-21,81540,2010-11-17,47941,2010-07-02,58683,2010-04-05,62092,2010-12-01
75186,2010-05-26,91063,2010-06-30,82642,2010-04-06,14008,2010-10-14,89954,2010-04-01
82643,2010-10-28,86868,2010-05-20,41355,2010-02-08,52090,2010-07-02,85753,2010-03-02
75607,2010-05-26,53225,2010-11-30,58246,2010-08-30,60206,2010-10-04,22509,2010-03-01
79094,2010-05-20,85926,2010-08-26,89006,2010-04-27,24643,2010-03-02,79057,2010-09-07
92121,2010-05-20,16432,2010-01-25,73139,2010-10-14,43449,2010-11-16,92611,2010-03-02
60506,2010-05-20,91461,2010-06-30,25099,2010-02-08,61621,2010-02-08,78877,2010-12-01
75224,2010-04-30,24221,2010-11-30,40539,2010-07-29,11703,2010-10-04,91650,2010-04-01
81138,2010-08-13,77768,2010-01-29,59459,2010-06-07,46886,2010-11-01,76076,2010-09-01
60097,2010-08-24,55976,2010-05-26,64653,2010-07-06,49656,2010-07-02,86868,2010-10-04
28345,2010-05-24,83862,2010-03-22,78877,2010-02-04,12067,2010-11-01,90071,2010-09-23
78139,2010-05-20,87070,2010-04-27,76619,2010-08-31,69032,2010-04-16,68144,2010-04-01
37284,2010-08-26,34746,2010-11-23,57568,2010-01-27,91461,2010-03-03,15579,2010-12-28
12060,2010-05-25,24221,2010-10-29,35051,2010-07-02,58246,2010-11-01,17830,2010-03-03
20626,2010-08-24,52708,2010-10-20,86356,2010-11-30,52230,2010-11-17,62092,2010-02-08
13928,2010-05-26,23579,2010-02-12,75825,2010-02-10,27828,2010-09-10,27983,2010-03-02
17005,2010-06-30,75828,2010-11-23,81055,2010-03-04,43772,2010-10-28,89070,2010-11-01
10104,2010-05-26,91391,2010-01-29,76619,2010-02-12,15579,2010-11-01,48725,2010-11-01
79879,2010-08-31,79265,2010-06-09,90808,2010-07-02,10107,2010-04-01,10225,2010-03-01
43123,2010-08-26,17830,2010-06-07,41080,2010-07-06,85072,2010-11-01,60628,2010-12-15
77178,2010-01-29,75825,2010-06-30,11674,2010-06-04,91883,2010-11-01,75577,2010-12-31
83862,2010-08-31,19393,2010-11-30,85058,2010-08-24,42585,2010-10-01,52337,2010-04-16
90829,2010-03-25,80080,2010-01-29,25778,2010-07-02,18163,2010-03-10,21178,2010-03-03
91461,2010-05-20,84032,2010-08-26,89813,2010-02-05,59248,2010-07-02,18542,2010-03-01
82598,2010-01-29,76282,2010-07-06,36468,2010-08-24,89070,2010-04-06,86136,2010-08-02
60442,2010-08-30,79129,2010-04-19,43449,2010-12-27,84769,2010-03-26,49656,2010-12-01
83421,2010-08-26,92156,2010-04-27,52230,2010-10-04,11976,2010-04-01,75257,2010-09-09
38703,2010-05-26,23026,2010-10-28,90162,2010-02-08,25320,2010-06-01,11600,2010-03-01
83976,2010-06-29,76201,2010-01-15,23114,2010-06-04,11552,2010-10-04,82196,2010-03-03
89301,2010-05-20,77702,2010-06-30,86111,2010-01-22,77702,2010-02-05,92602,2010-12-01
89525,2010-05-24,76076,2010-01-29,60628,2010-11-17,22840,2010-02-01,48653,2010-08-24
69032,2010-05-20,20415,2010-01-29,89525,2010-04-07,82686,2010-02-04,75034,2010-04-16
90993,2010-01-26,76240,2010-03-25,88668,2010-07-06,76605,2010-02-04,89303,2010-12-09
86176,2010-05-26,60599,2010-01-22,10107,2010-10-04,66157,2010-03-01,32870,2010-07-01
85963,2010-01-29,64995,2010-02-23,86111,2010-03-26,11762,2010-11-01,61815,2010-07-01
10138,2010-05-24,22779,2010-11-30,14593,2010-07-19,78987,2010-11-01,89004,2010-07-01
29102,2010-08-26,13856,2010-05-26,39538,2010-07-21,78034,2010-12-09,26403,2010-09-29
15560,2010-08-24,38703,2010-10-15,92611,2010-06-30,16432,2010-07-06,89006,2010-02-01
38682,2010-05-20,64995,2010-07-02,25778,2010-02-08,92890,2010-02-12,59328,2010-11-02
23579,2010-05-20,89626,2010-02-04,59192,2010-01-22,79323,2010-03-15,64282,2010-03-02
76076,2010-05-26,60628,2010-01-29,39087,2010-07-06,65330,2010-10-04,78034,2010-03-09
89533,2010-05-20,76082,2010-10-28,35051,2010-02-08,42534,2010-02-08,20415,2010-04-28
57817,2010-08-30,80381,2010-06-04,29946,2010-04-28,87137,2010-07-01,10696,2010-03-01
53065,2010-05-20,62092,2010-08-31,86314,2010-10-29,24766,2010-01-22,23579,2010-03-01
86868,2010-04-30,79103,2010-08-11,87432,2010-10-04,24942,2010-11-16,90215,2010-07-01
91461,2010-02-26,80711,2010-06-30,89303,2010-08-16,11618,2010-01-29,86228,2010-03-19
29102,2010-03-25,76639,2010-08-24,76605,2010-01-14,89303,2010-03-01,84381,2010-11-01
24328,2010-05-25,90993,2010-05-20,21776,2010-11-29,23501,2010-07-01,15202,2010-04-07
14656,2010-05-20,53225,2010-02-11,75607,2010-06-01,26403,2010-07-02,69796,2010-03-01
59408,2010-10-25,23026,2010-01-29,81061,2010-04-16,61399,2010-03-03,90215,2010-04-01
23819,2010-06-01,18403,2010-01-28,66093,2010-02-25,54181,2010-05-20,76282,2010-03-02
36397,2010-10-25,22752,2010-11-16,77606,2010-02-08,89006,2010-08-20,54827,2010-03-02
89626,2010-01-26,91143,2010-06-09,80381,2010-12-16,75186,2010-04-01,89006,2010-09-02
52337,2010-08-31,49373,2010-06-24,13901,2010-06-07,18411,2010-12-08,82686,2010-08-02
71175,2010-08-26,79129,2010-06-09,48506,2010-11-23,91650,2010-03-04,52476,2010-11-01
89626,2010-08-20,12073,2010-02-04,84769,2010-11-16,79323,2010-01-29,86868,2010-12-01
92157,2010-05-20,71175,2010-06-30,79057,2010-02-04,88590,2010-10-27,48267,2010-03-09
91392,2010-06-30,81138,2010-02-19,90215,2010-02-05,73139,2010-11-01,30940,2010-02-08
39087,2010-08-30,34833,2010-06-30,59176,2010-02-08,22517,2010-05-04,38156,2010-09-17
70332,2010-04-30,92709,2010-08-26,79237,2010-07-23,56573,2010-07-02,42200,2010-08-03
15202,2010-05-20,81055,2010-02-08,76644,2010-07-02,12067,2010-04-08,45356,2010-03-04
34746,2010-08-30,90609,2010-04-30,12570,2010-11-23,46674,2010-10-04,17750,2010-09-28
60871,2010-01-29,30681,2010-08-31,91650,2010-02-08,88991,2010-07-02,21979,2010-12-02
90829,2010-06-08,13928,2010-01-29,85913,2010-07-06,78139,2010-04-01,46886,2010-09-10
53065,2010-06-30,76282,2010-01-29,87842,2010-07-21,90162,2010-11-23,52978,2010-05-04
77730,2010-05-26,56274,2010-11-16,52708,2010-07-06,49656,2010-03-01,13901,2010-09-01
10299,2010-01-29,37584,2010-01-29,85753,2010-07-06,77178,2010-08-13,81774,2010-11-01
76619,2010-06-29,83699,2010-06-07,21186,2010-10-04,75510,2010-07-06,34833,2010-11-01
61241,2010-06-30,77281,2010-05-07,45277,2010-01-29,17750,2010-12-06,92618,2010-05-04
