High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
87842,2012-05-31,55976,2012-04-25,43449,2012-06-04,21207,2012-09-04,61621,2012-09-26
75034,2012-03-29,83421,2012-09-25,90441,2012-11-15,32870,2012-10-24,58246,2012-10-12
57665,2012-06-29,83435,2012-02-22,59459,2012-06-04,37161,2012-10-02,75646,2012-09-05
27828,2012-10-31,30940,2012-03-22,88991,2012-09-04,59459,2012-03-06,92121,2012-03-06
90162,2012-05-18,23887,2012-07-25,89014,2012-03-22,23501,2012-03-20,65875,2012-02-02
21776,2012-11-23,89626,2012-12-28,35554,2012-04-10,89301,2012-08-02,86136,2012-12-04
77668,2012-11-14,12431,2012-07-25,59192,2012-06-04,66093,2012-07-24,73139,2012-09-05
81138,2012-02-29,82298,2012-11-14,15069,2012-12-28,40416,2012-09-04,70332,2012-02-01
89301,2012-05-17,92156,2012-05-31,64282,2012-10-26,22509,2012-09-04,77129,2012-12-13
88590,2012-05-09,11081,2012-10-25,77659,2012-05-09,86021,2012-09-04,89003,2012-09-28
88853,2012-05-31,25232,2012-12-28,45495,2012-06-25,75186,2012-12-04,27828,2012-09-25
75241,2012-06-25,38703,2012-06-04,76619,2012-01-09,25320,2012-09-14,27887,2012-09-05
85914,2012-05-18,76644,2012-08-30,24942,2012-10-02,23536,2012-04-10,46886,2012-08-01
61241,2012-05-18,15720,2012-08-28,59192,2012-01-30,79094,2012-11-13,45356,2012-08-01
20415,2012-05-31,73139,2012-10-26,26710,2012-07-30,62148,2012-12-28,86314,2012-01-04
90162,2012-08-02,36468,2012-10-26,13856,2012-10-24,11404,2012-03-23,22111,2012-09-04
82598,2012-10-31,48506,2012-11-16,21792,2012-04-10,83906,2012-09-27,34817,2012-06-04
80080,2012-05-18,88668,2012-02-14,86725,2012-10-23,79129,2012-01-09,11850,2012-02-02
68591,2012-11-21,46703,2012-06-04,61399,2012-04-10,16678,2012-08-23,12140,2012-01-05
39087,2012-04-23,38762,2012-08-23,14008,2012-05-23,89070,2012-08-02,64653,2012-07-11
77659,2012-06-25,75828,2012-12-21,61735,2012-02-29,22509,2012-08-02,35554,2012-07-12
23887,2012-01-30,86228,2012-05-15,25099,2012-04-11,45356,2012-12-03,17750,2012-05-01
85072,2012-05-18,18542,2012-07-12,67467,2012-12-14,11762,2012-09-05,89006,2012-01-03
79094,2012-09-28,41080,2012-10-11,42585,2012-10-12,44644,2012-10-23,44601,2012-12-03
85914,2012-07-26,77338,2012-05-18,24010,2012-04-10,90319,2012-07-12,59010,2012-08-01
86783,2012-05-31,22752,2012-11-15,27959,2012-08-31,11600,2012-03-06,89533,2012-08-02
54148,2012-06-04,30681,2012-04-10,36397,2012-11-08,63830,2012-11-08,64390,2012-05-22
85926,2012-05-31,11081,2012-09-28,24459,2012-10-12,25953,2012-08-02,24766,2012-03-06
82775,2012-05-31,77418,2012-04-10,42534,2012-08-02,87447,2012-08-31,89179,2012-02-10
75241,2012-05-18,78975,2012-04-24,32707,2012-08-30,28222,2012-12-03,23085,2012-07-24
90537,2012-05-31,78987,2012-07-12,67467,2012-09-27,63830,2012-09-17,52329,2012-09-05
16432,2012-07-25,26825,2012-04-26,83143,2012-06-04,89525,2012-03-06,46877,2012-02-09
90162,2012-07-25,42200,2012-04-24,25099,2012-09-28,18729,2012-04-10,75825,2012-02-01
86868,2012-05-30,68144,2012-03-06,69550,2012-01-31,20415,2012-07-10,92709,2012-08-01
18403,2012-07-17,79094,2012-06-04,87070,2012-08-02,24766,2012-09-25,11674,2012-03-06
61815,2012-05-18,64390,2012-06-25,12060,2012-03-06,88590,2012-09-28,85348,2012-02-06
43123,2012-10-31,12052,2012-05-18,88352,2012-11-15,25320,2012-04-13,25320,2012-02-13
12650,2012-05-30,14541,2012-10-23,81061,2012-07-30,60599,2012-01-13,89626,2012-06-01
90038,2012-05-30,92988,2012-07-24,77281,2012-06-01,60628,2012-02-29,84788,2012-03-02
76149,2012-07-25,85913,2012-06-04,19166,2012-04-10,92988,2012-08-02,49015,2012-09-05
88991,2012-03-28,75828,2012-10-26,17750,2012-01-27,88661,2012-01-03,23931,2012-06-01
48267,2012-05-31,78975,2012-05-17,90601,2012-03-06,37284,2012-02-02,88352,2012-10-12
18403,2012-06-25,90537,2012-04-16,25419,2012-11-15,23229,2012-12-14,86228,2012-12-03
15069,2012-05-18,77661,2012-03-06,21186,2012-10-25,14541,2012-12-04,11850,2012-09-04
82642,2012-05-31,53225,2012-03-29,35044,2012-12-04,37284,2012-09-05,78034,2012-09-04
91391,2012-05-30,59328,2012-10-19,10104,2012-04-11,24643,2012-09-04,62308,2012-08-01
49015,2012-05-18,75241,2012-07-10,60986,2012-05-17,43449,2012-01-27,12140,2012-06-01
81774,2012-05-18,89258,2012-07-24,82196,2012-04-11,91063,2012-03-23,52090,2012-01-03
88661,2012-06-28,21207,2012-10-24,59010,2012-01-11,45277,2012-09-05,75186,2012-10-03
51369,2012-05-18,64186,2012-04-30,79265,2012-03-30,23085,2012-12-28,10138,2012-09-05
66800,2012-05-18,18542,2012-06-27,49373,2012-08-02,17144,2012-04-10,11600,2012-09-05
86580,2012-04-24,59408,2012-06-04,66325,2012-07-19,79057,2012-08-14,60599,2012-08-21
25419,2012-04-30,61241,2012-03-06,68144,2012-12-04,89195,2012-09-26,91233,2012-09-05
70332,2012-05-31,91461,2012-11-02,76201,2012-03-05,19166,2012-02-10,88853,2012-12-03
23579,2012-05-17,76639,2012-10-24,90441,2012-07-12,35554,2012-12-04,57904,2012-01-13
21207,2012-11-15,82775,2012-03-06,27633,2012-09-26,79237,2012-06-04,89258,2012-10-03
89179,2012-07-31,23536,2012-08-31,89954,2012-06-13,22752,2012-04-13,89954,2012-09-27
77157,2012-05-18,22779,2012-07-16,88853,2012-03-06,61621,2012-04-24,13928,2012-12-04
71175,2012-05-30,75186,2012-07-24,16678,2012-06-13,11703,2012-03-06,92655,2012-08-06
54827,2012-05-31,68144,2012-07-24,76639,2012-06-01,87717,2012-09-26,46886,2012-12-03
75489,2012-08-28,67598,2012-02-22,48506,2012-03-06,39490,2012-09-04,52476,2012-09-26
84032,2012-05-18,45495,2012-10-31,23579,2012-08-02,10696,2012-10-10,23712,2012-09-12
52337,2012-07-25,21979,2012-06-25,59408,2012-03-06,14008,2012-02-09,21186,2012-09-04
90199,2012-05-17,90038,2012-03-16,89179,2012-09-26,81061,2012-03-02,77768,2012-10-11
77606,2012-11-30,25081,2012-04-10,27983,2012-11-16,11600,2012-12-28,90601,2012-10-03
28484,2012-05-31,25081,2012-10-24,25232,2012-02-15,23536,2012-05-03,11976,2012-09-26
41080,2012-05-17,38703,2012-11-14,86021,2012-08-02,57568,2012-06-01,14656,2012-07-25
39490,2012-05-18,63830,2012-05-16,23114,2012-04-11,60097,2012-03-06,82307,2012-10-01
79879,2012-04-30,82775,2012-04-10,15202,2012-12-05,47941,2012-11-08,11404,2012-07-05
37284,2012-04-16,24643,2012-11-15,52038,2012-02-15,43553,2012-07-03,57665,2012-12-14
81655,2012-12-28,75489,2012-06-25,24459,2012-03-07,18163,2012-08-02,80711,2012-12-03
82643,2012-05-31,86580,2012-09-26,90993,2012-11-15,76605,2012-01-03,12490,2012-09-04
92157,2012-05-18,79129,2012-11-14,90993,2012-06-01,91461,2012-04-10,11600,2012-02-09
92890,2012-10-31,82651,2012-07-10,12052,2012-03-06,17478,2012-04-24,81061,2012-12-05
59408,2012-05-21,48267,2012-03-06,61815,2012-03-02,78916,2012-02-07,16432,2012-12-03
76619,2012-04-30,84032,2012-03-06,75186,2012-08-02,86021,2012-06-01,75100,2012-02-02
88661,2012-07-31,66800,2012-07-25,29946,2012-06-04,90441,2012-12-05,10147,2012-02-01
25582,2012-05-18,26403,2012-10-31,79057,2012-11-14,43772,2012-06-04,82775,2012-10-01
24328,2012-01-20,65875,2012-01-27,85792,2012-02-29,53866,2012-06-29,11955,2012-12-03
10147,2012-05-31,83906,2012-05-18,23536,2012-09-21,46674,2012-08-29,39917,2012-10-01
27828,2012-11-20,12060,2012-05-15,39087,2012-03-06,22293,2012-08-02,15202,2012-01-06
75825,2012-06-26,80381,2012-11-21,78034,2012-04-10,77702,2012-01-03,13856,2012-05-04
32707,2012-05-16,66157,2012-11-15,18403,2012-12-03,11308,2012-03-06,89195,2012-10-01
28345,2012-05-17,42534,2012-10-31,76149,2012-10-12,30681,2012-08-02,21371,2012-12-05
44951,2012-01-20,15202,2012-06-04,77129,2012-06-04,64311,2012-12-03,48725,2012-10-01
59408,2012-04-30,79265,2012-07-16,77661,2012-10-12,83906,2012-10-24,60628,2012-10-02
86799,2012-05-31,82307,2012-04-10,46674,2012-12-14,38762,2012-10-23,27959,2012-05-03
46703,2012-05-18,75592,2012-11-15,59176,2012-08-10,91207,2012-08-23,81061,2012-10-01
89195,2012-05-18,14541,2012-04-13,89014,2012-08-30,17144,2012-05-31,38156,2012-07-10
42534,2012-07-24,90808,2012-11-14,79057,2012-06-04,91556,2012-04-10,23536,2012-06-01
75489,2012-05-18,41355,2012-03-28,71563,2012-03-06,12073,2012-10-16,71175,2012-03-06
82298,2012-05-31,21371,2012-04-13,61621,2012-12-28,49373,2012-05-08,59328,2012-12-03
79103,2012-06-28,86136,2012-08-31,49154,2012-04-10,60628,2012-12-03,24942,2012-09-04
77702,2012-07-31,24328,2012-04-16,92890,2012-06-01,92655,2012-12-04,20482,2012-09-04
86783,2012-08-13,24459,2012-04-10,12052,2012-06-04,14593,2012-07-26,77274,2012-03-07
27633,2012-05-18,66325,2012-11-15,37161,2012-05-30,21776,2012-03-08,57904,2012-11-08
37584,2012-05-30,37284,2012-11-02,76619,2012-05-18,14277,2012-09-05,46578,2012-03-02
85963,2012-05-24,86314,2012-02-13,75607,2012-12-28,46674,2012-07-10,25232,2012-07-10
27828,2012-05-23,49656,2012-04-23,79237,2012-07-10,29946,2012-04-10,10696,2012-12-03
75828,2012-01-19,13688,2012-08-31,87447,2012-04-30,11618,2012-10-10,83862,2012-09-05
81857,2012-06-25,78877,2012-08-06,75034,2012-02-15,84769,2012-03-06,11404,2012-06-01
82618,2012-05-18,11600,2012-07-24,92121,2012-04-10,13901,2012-06-01,45241,2012-09-12
87137,2012-05-31,25232,2012-11-12,19561,2012-03-06,86783,2012-09-05,87055,2012-12-14
91207,2012-05-18,11552,2012-04-26,60871,2012-03-05,19350,2012-10-10,75577,2012-01-17
57817,2012-05-31,92602,2012-05-17,28484,2012-01-26,84769,2012-12-04,59176,2012-12-04
18542,2012-05-31,52708,2012-07-25,82298,2012-03-29,35554,2012-08-02,23819,2012-07-10
88352,2012-07-24,46886,2012-02-24,29102,2012-08-02,46877,2012-11-12,65875,2012-03-29
53613,2012-05-18,64995,2012-03-06,92988,2012-03-07,52476,2012-03-06,84373,2012-12-28
82686,2012-05-31,88661,2012-12-26,82642,2012-06-01,13856,2012-11-14,24010,2012-10-01
68591,2012-04-23,10107,2012-04-11,62148,2012-07-24,53225,2012-01-05,64186,2012-08-01
75577,2012-04-24,84373,2012-04-27,11618,2012-07-02,22779,2012-10-23,90880,2012-12-04
32707,2012-03-29,90880,2012-02-02,77668,2012-07-06,92655,2012-06-04,18163,2012-07-02
11618,2012-04-24,25785,2012-11-16,43449,2012-11-15,11404,2012-12-28,85058,2012-12-04
49656,2012-05-18,66157,2012-05-18,34833,2012-08-30,32870,2012-08-02,87447,2012-01-05
75607,2012-04-24,66325,2012-04-30,48506,2012-04-10,83906,2012-01-04,43772,2012-10-02
89004,2012-05-31,22592,2012-05-18,85792,2012-01-23,56274,2012-08-02,14702,2012-01-03
89301,2012-07-24,85058,2012-11-15,58683,2012-08-29,18163,2012-03-07,19561,2012-10-02
14277,2012-05-31,21979,2012-04-10,13688,2012-04-10,87184,2012-03-06,24109,2012-09-05
89004,2012-10-24,80080,2012-10-25,89301,2012-11-09,14541,2012-07-10,23473,2012-10-02
87717,2012-04-27,23579,2012-04-23,52329,2012-06-04,64282,2012-08-01,69796,2012-03-06
91143,2012-04-30,11404,2012-01-24,37584,2012-12-28,71175,2012-08-01,23026,2012-10-01
65330,2012-05-15,39490,2012-07-12,58246,2012-07-25,76201,2012-09-05,72726,2012-12-04
27828,2012-06-26,46886,2012-10-11,21573,2012-12-06,76149,2012-11-14,79879,2012-09-05
91391,2012-11-14,85792,2012-10-23,89070,2012-06-04,39917,2012-03-06,49656,2012-09-05
77462,2012-05-18,90110,2012-11-15,11308,2012-11-14,79323,2012-12-28,22779,2012-09-04
90215,2012-05-17,45495,2012-04-11,14702,2012-06-01,21178,2012-10-23,38762,2012-12-14
83976,2012-08-02,78987,2012-09-26,42534,2012-11-14,86021,2012-11-14,86314,2012-12-03
85269,2012-05-31,29946,2012-12-28,76282,2012-08-01,25785,2012-02-24,43449,2012-12-05
86102,2012-11-14,80381,2012-05-18,67467,2012-10-23,25582,2012-03-07,11674,2012-02-06
59408,2012-07-24,92157,2012-10-24,24459,2012-08-02,50876,2012-03-06,23077,2012-07-24
22293,2012-07-25,43350,2012-04-23,27959,2012-04-11,49373,2012-02-15,55976,2012-10-02
50017,2012-05-31,85072,2012-04-24,56274,2012-06-04,92618,2012-06-01,84032,2012-07-02
90880,2012-05-18,89954,2012-11-12,87299,2012-03-06,45751,2012-10-24,66384,2012-12-03
41080,2012-07-11,75489,2012-04-24,89757,2012-06-05,20482,2012-08-21,46877,2012-01-13
87184,2012-05-31,16678,2012-05-18,77338,2012-10-24,42906,2012-09-05,86783,2012-02-07
36397,2012-04-23,12073,2012-05-30,15202,2012-09-04,26710,2012-06-04,89179,2012-10-01
34833,2012-05-17,80381,2012-08-14,70033,2012-03-06,38156,2012-10-23,49154,2012-08-01
54148,2012-05-18,89303,2012-01-31,82686,2012-06-01,66181,2012-08-02,20482,2012-07-24
87184,2012-10-31,60628,2012-04-10,90071,2012-06-01,24010,2012-12-28,59248,2012-09-04
82598,2012-04-23,26710,2012-11-15,48725,2012-03-06,27991,2012-05-03,17005,2012-09-05
14702,2012-05-18,15069,2012-07-10,73139,2012-06-04,60943,2012-11-14,90441,2012-08-01
21573,2012-05-17,81055,2012-06-01,18542,2012-09-04,70578,2012-05-17,76639,2012-09-05
53613,2012-10-24,88661,2012-11-15,50876,2012-08-22,25582,2012-12-03,12073,2012-09-04
69032,2012-04-23,22293,2012-06-04,75577,2012-02-29,82618,2012-09-05,85269,2012-02-01
32707,2012-06-26,77338,2012-06-28,80381,2012-06-04,92156,2012-08-22,46877,2012-09-04
69032,2012-07-24,71175,2012-04-10,25232,2012-10-23,32870,2012-01-05,52090,2012-03-01
70033,2012-05-18,87137,2012-07-12,42906,2012-07-23,10138,2012-12-04,24985,2012-09-12
24010,2012-11-23,80080,2012-07-11,92157,2012-08-02,76712,2012-12-28,28222,2012-08-02
82686,2012-07-31,82196,2012-10-24,10145,2012-11-15,11552,2012-09-05,61399,2012-02-02
76201,2012-05-18,83976,2012-09-28,85926,2012-02-14,89070,2012-03-06,10147,2012-03-06
53225,2012-05-21,70500,2012-03-06,69796,2012-06-04,27983,2012-09-04,70519,2012-09-04
48653,2012-11-27,76605,2012-06-28,24328,2012-02-13,28484,2012-12-04,23473,2012-01-04
76082,2012-03-29,86314,2012-11-14,59192,2012-05-18,86725,2012-09-12,66800,2012-12-03
75186,2012-05-18,47896,2012-11-14,84769,2012-09-28,37161,2012-12-28,19393,2012-06-01
20626,2012-05-17,88991,2012-04-11,40416,2012-03-07,71175,2012-09-28,40539,2012-02-02
11618,2012-06-27,22103,2012-06-26,72726,2012-03-06,64311,2012-08-31,77281,2012-05-18
92293,2012-11-28,60986,2012-04-10,22752,2012-08-23,88668,2012-06-04,78916,2012-10-01
52708,2012-06-04,70500,2012-11-16,60871,2012-10-11,60506,2012-12-06,92156,2012-01-04
28484,2012-04-25,89813,2012-02-06,21371,2012-05-18,25953,2012-09-05,39538,2012-01-03
79094,2012-04-24,18542,2012-04-10,75224,2012-08-02,23026,2012-04-10,75819,2012-03-01
21207,2012-03-30,26825,2012-07-25,17005,2012-04-23,65875,2012-06-01,80100,2012-02-22
24985,2012-11-23,13688,2012-11-21,59328,2012-06-04,57904,2012-08-02,64653,2012-12-13
45495,2012-05-31,83421,2012-01-06,90601,2012-12-10,23712,2012-10-01,89525,2012-09-04
54148,2012-04-10,85792,2012-06-05,85269,2012-11-02,82618,2012-08-14,24010,2012-07-06
69796,2012-05-22,91207,2012-04-10,75646,2012-04-10,49015,2012-10-12,87447,2012-10-22
66325,2012-05-18,52230,2012-05-18,40272,2012-04-10,60986,2012-11-09,89070,2012-02-29
37284,2012-10-23,83976,2012-04-16,10225,2012-06-04,77668,2012-09-11,59192,2012-09-05
24643,2012-05-18,25099,2012-01-20,86946,2012-06-05,34746,2012-09-05,37161,2012-09-05
11762,2012-06-25,87447,2012-07-25,14541,2012-01-31,47941,2012-12-04,77730,2012-10-12
84381,2012-06-28,11674,2012-11-12,77281,2012-12-14,65947,2012-03-22,17830,2012-08-02
85914,2012-10-26,86356,2012-12-28,24643,2012-08-02,23114,2012-03-23,39538,2012-02-01
76644,2012-07-25,77157,2012-04-10,92602,2012-06-04,89258,2012-08-01,85459,2012-08-01
24459,2012-07-27,37161,2012-01-31,76841,2012-06-01,86136,2012-06-01,79265,2012-09-04
88991,2012-11-27,84788,2012-07-12,87432,2012-03-06,52695,2012-09-10,24643,2012-12-03
87070,2012-05-18,50876,2012-01-27,10145,2012-03-07,86021,2012-02-02,79057,2012-12-03
14593,2012-12-28,85058,2012-04-10,23501,2012-04-11,14656,2012-04-10,60871,2012-08-02
88845,2012-04-27,90601,2012-04-16,60097,2012-10-23,63830,2012-03-07,49373,2012-07-03
11552,2012-06-21,52038,2012-05-18,50017,2012-12-28,83976,2012-12-05,20626,2012-02-29
10104,2012-05-18,14277,2012-06-26,64282,2012-04-10,76605,2012-10-24,76201,2012-11-16
19166,2012-05-18,15579,2012-06-28,86868,2012-08-02,16600,2012-06-01,35051,2012-12-03
78987,2012-05-18,27959,2012-07-24,87299,2012-12-05,82196,2012-02-02,10138,2012-02-02
66384,2012-10-24,91391,2012-10-31,25785,2012-12-14,23501,2012-07-12,77606,2012-08-01
38156,2012-05-18,39087,2012-05-18,19350,2012-11-21,90829,2012-07-10,81540,2012-12-10
92293,2012-07-10,24985,2012-01-24,90071,2012-07-10,23931,2012-02-15,23660,2012-08-01
34032,2012-07-31,24328,2012-12-14,57904,2012-07-25,11552,2012-03-06,26403,2012-02-02
50017,2012-01-20,76712,2012-08-23,14008,2012-09-14,45495,2012-08-30,90038,2012-10-01
85631,2012-07-11,13928,2012-11-15,46877,2012-12-28,64995,2012-09-05,44206,2012-03-06
77661,2012-06-04,42534,2012-04-10,63765,2012-10-24,25081,2012-08-02,90038,2012-09-04
81857,2012-05-18,47941,2012-10-26,10696,2012-11-14,85926,2012-10-03,52978,2012-01-06
91233,2012-05-18,92890,2012-05-31,78975,2012-03-06,22517,2012-08-07,23712,2012-06-01
48653,2012-04-30,86580,2012-06-04,61815,2012-11-16,87137,2012-09-05,24205,2012-03-06
16432,2012-03-30,23931,2012-08-23,43123,2012-09-04,21573,2012-09-18,85459,2012-09-04
48506,2012-05-18,38762,2012-01-11,87447,2012-09-28,19502,2012-03-02,75510,2012-01-04
75592,2012-05-30,85631,2012-03-06,89303,2012-11-07,56573,2012-09-05,22517,2012-07-09
87299,2012-05-18,52708,2012-05-18,76201,2012-06-01,44644,2012-08-02,30940,2012-12-03
75828,2012-06-28,87299,2012-10-24,64186,2012-06-01,92618,2012-12-28,15579,2012-08-02
28345,2012-03-22,23887,2012-02-10,22592,2012-03-06,89258,2012-09-26,79103,2012-02-02
92655,2012-07-31,55976,2012-12-28,61399,2012-11-15,61735,2012-01-06,10516,2012-12-04
85914,2012-12-28,77730,2012-08-06,20626,2012-10-10,81857,2012-07-10,81857,2012-02-02
25778,2012-10-31,85926,2012-04-10,27828,2012-04-05,85753,2012-02-08,89303,2012-04-25
43123,2012-06-25,91143,2012-05-31,23473,2012-06-04,11955,2012-10-01,81655,2012-08-02
71563,2012-10-23,47941,2012-06-01,59010,2012-04-10,86102,2012-10-23,91391,2012-02-23
57904,2012-05-18,77178,2012-12-14,20626,2012-03-06,70536,2012-08-02,77661,2012-02-28
