High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
20626,2011-08-22,52708,2011-03-31,23473,2011-03-16,24942,2011-11-23,36468,2011-11-01
89757,2011-11-29,66384,2011-02-28,21371,2011-09-12,25419,2011-03-17,52090,2011-07-29
35044,2011-09-30,52337,2011-12-02,90162,2011-02-09,83421,2011-02-15,15579,2011-04-04
83862,2011-09-30,90601,2011-05-26,34032,2011-04-26,86228,2011-03-16,60943,2011-03-01
49015,2011-09-23,82196,2011-05-23,14593,2011-04-15,92618,2011-06-08,14008,2011-12-12
39087,2011-08-11,45495,2011-05-11,77481,2011-05-13,64995,2011-10-03,76712,2011-03-16
43123,2011-09-22,82618,2011-11-25,68144,2011-04-21,77462,2011-11-25,27959,2011-01-10
69032,2011-11-23,69032,2011-07-18,48506,2011-09-09,76712,2011-07-18,75828,2011-05-04
70033,2011-08-22,77606,2011-12-19,14702,2011-12-19,41080,2011-03-14,21207,2011-09-28
14656,2011-08-08,50017,2011-04-18,89070,2011-09-22,11703,2011-01-20,17005,2011-01-31
83862,2011-11-23,77178,2011-06-17,23819,2011-10-03,23887,2011-04-19,11762,2011-01-20
79237,2011-11-29,70536,2011-11-25,91207,2011-12-19,25320,2011-07-29,43553,2011-04-08
87842,2011-08-22,25081,2011-01-28,11081,2011-09-09,35554,2011-07-18,19502,2011-10-03
59408,2011-09-22,86136,2011-08-08,38682,2011-10-03,66157,2011-05-25,65947,2011-12-02
91611,2011-08-22,90601,2011-12-19,86314,2011-05-16,49656,2011-02-24,80381,2011-05-23
86979,2011-07-29,11081,2011-11-25,64995,2011-03-23,23931,2011-11-23,50876,2011-12-02
47941,2011-08-10,52230,2011-05-23,66157,2011-04-20,60506,2011-10-03,77462,2011-07-29
86799,2011-09-30,82642,2011-09-30,25320,2011-11-23,71563,2011-10-03,52329,2011-01-07
61241,2011-09-30,86979,2011-04-12,86580,2011-09-30,26825,2011-09-22,66093,2011-10-03
59408,2011-11-29,89195,2011-06-15,62308,2011-07-27,85963,2011-10-03,82618,2011-04-01
89533,2011-09-30,57817,2011-06-10,15720,2011-01-31,67598,2011-10-03,75241,2011-02-08
60986,2011-08-10,79237,2011-03-16,91650,2011-09-23,23026,2011-02-25,18411,2011-11-23
70519,2011-11-23,69032,2011-05-24,75241,2011-10-03,75510,2011-12-15,15720,2011-05-05
91143,2011-08-22,14702,2011-06-24,46578,2011-06-27,58246,2011-05-13,11674,2011-04-12
90110,2011-09-22,48267,2011-06-16,37284,2011-04-12,80080,2011-02-23,59010,2011-02-02
47941,2011-09-22,90601,2011-07-18,19561,2011-03-16,23085,2011-09-09,11850,2011-12-14
69032,2011-09-22,38703,2011-04-21,60871,2011-04-18,78987,2011-12-14,75819,2011-01-11
71563,2011-08-22,38703,2011-11-23,23712,2011-12-19,89179,2011-06-06,52090,2011-04-08
57817,2011-08-19,51369,2011-04-28,39917,2011-03-10,75241,2011-11-01,76605,2011-12-14
64995,2011-08-19,10104,2011-06-16,86725,2011-05-27,20415,2011-07-18,77730,2011-03-07
24643,2011-09-30,43350,2011-07-28,36397,2011-12-19,42534,2011-10-03,82598,2011-05-24
45277,2011-08-22,77730,2011-06-10,42585,2011-01-27,77338,2011-04-18,60097,2011-01-07
84032,2011-08-08,84788,2011-12-30,64995,2011-04-20,56573,2011-10-03,82642,2011-05-04
79879,2011-08-08,82643,2011-06-10,91556,2011-07-27,17830,2011-04-18,11850,2011-04-18
28345,2011-08-22,85913,2011-03-28,78975,2011-01-13,12060,2011-10-03,52038,2011-03-16
42906,2011-08-22,75825,2011-06-24,60943,2011-10-03,23026,2011-09-09,27959,2011-07-29
89757,2011-08-22,90215,2011-06-13,34746,2011-07-18,35554,2011-03-16,10107,2011-04-18
44951,2011-01-26,46886,2011-11-25,43772,2011-09-22,54148,2011-11-01,86783,2011-10-04
75186,2011-08-19,62148,2011-11-25,11308,2011-08-10,12490,2011-12-21,19393,2011-07-27
38156,2011-08-22,78975,2011-07-29,88991,2011-03-10,53065,2011-10-03,86725,2011-04-18
49656,2011-08-22,50876,2011-08-10,43449,2011-09-09,57817,2011-01-28,23077,2011-07-29
40125,2011-05-26,21207,2011-05-13,75510,2011-09-06,22752,2011-03-16,77481,2011-12-12
84381,2011-08-19,92618,2011-07-29,24205,2011-09-22,22517,2011-01-28,23229,2011-02-24
82598,2011-08-22,78139,2011-11-25,45356,2011-06-16,70536,2011-05-05,90808,2011-05-04
16432,2011-09-22,10147,2011-06-24,76605,2011-08-08,24205,2011-06-06,82642,2011-07-12
83699,2011-08-08,51377,2011-03-16,40416,2011-03-16,86868,2011-07-19,22592,2011-10-03
15069,2011-08-08,78139,2011-09-22,49154,2011-11-25,45751,2011-06-10,89813,2011-02-23
90537,2011-08-08,25320,2011-08-10,78034,2011-07-28,92121,2011-10-19,91391,2011-03-02
75034,2011-09-30,46877,2011-09-23,37584,2011-06-10,11308,2011-10-04,86356,2011-04-13
77661,2011-08-23,89070,2011-11-25,14277,2011-06-27,53225,2011-07-29,12650,2011-01-25
37284,2011-08-08,60206,2011-11-25,83906,2011-12-15,77702,2011-09-30,60628,2011-02-23
57904,2011-08-19,28484,2011-03-16,19561,2011-07-18,91392,2011-12-14,82686,2011-04-19
87184,2011-08-19,92157,2011-03-16,80381,2011-03-07,75819,2011-10-03,53225,2011-06-24
88991,2011-11-25,24328,2011-03-16,16432,2011-03-07,40416,2011-01-28,45241,2011-02-25
87299,2011-07-28,45356,2011-07-29,87717,2011-02-25,32870,2011-09-28,22103,2011-01-04
79879,2011-03-22,85631,2011-09-09,87432,2011-10-03,18411,2011-03-16,21371,2011-04-14
75241,2011-08-08,24985,2011-08-08,92121,2011-06-06,22752,2011-02-24,64186,2011-02-24
66800,2011-08-22,21792,2011-11-25,61735,2011-07-29,79265,2011-03-16,46877,2011-02-03
48506,2011-08-22,75607,2011-11-25,48653,2011-10-04,52695,2011-07-29,22779,2011-03-01
84342,2011-09-30,75186,2011-12-19,10225,2011-07-28,75607,2011-10-03,75186,2011-02-03
48267,2011-09-30,56573,2011-09-30,52708,2011-10-03,24766,2011-02-23,25582,2011-02-23
90162,2011-07-28,78877,2011-03-10,10696,2011-06-24,81857,2011-03-31,79057,2011-05-04
20415,2011-11-23,71563,2011-11-23,71563,2011-04-25,85269,2011-10-03,40272,2011-03-01
82618,2011-08-22,59010,2011-06-08,87299,2011-05-17,71175,2011-04-18,17750,2011-02-02
24328,2011-08-08,90441,2011-09-30,52329,2011-03-10,23229,2011-03-16,19166,2011-02-24
19166,2011-08-22,85926,2011-07-28,23660,2011-11-25,14541,2011-04-13,13901,2011-10-05
24643,2011-08-19,77730,2011-07-28,89003,2011-05-24,13928,2011-07-29,88853,2011-02-23
69550,2011-08-10,75577,2011-11-25,48725,2011-06-16,59328,2011-04-04,48653,2011-05-05
40125,2011-08-19,78987,2011-11-25,25785,2011-05-26,81857,2011-10-03,46674,2011-05-05
52337,2011-09-28,79879,2011-10-03,29102,2011-01-13,72726,2011-05-24,21936,2011-12-05
81857,2011-08-08,89195,2011-07-27,81857,2011-11-23,70500,2011-05-05,18163,2011-01-31
53065,2011-08-08,22509,2011-12-19,15560,2011-03-17,45495,2011-10-03,91650,2011-04-12
44951,2011-08-25,38156,2011-09-30,91063,2011-12-05,66157,2011-01-11,76605,2011-02-23
14277,2011-09-30,34032,2011-12-14,45495,2011-01-06,45241,2011-10-03,13901,2011-07-27
67467,2011-05-26,82598,2011-09-30,15069,2011-04-12,75592,2011-03-07,10104,2011-01-12
20415,2011-08-08,49154,2011-08-08,17005,2011-12-19,42200,2011-03-16,77659,2011-07-28
20415,2011-09-30,87137,2011-11-25,36397,2011-07-28,25081,2011-10-03,89813,2011-05-27
41080,2011-08-19,64282,2011-11-25,17005,2011-06-24,86021,2011-12-19,76639,2011-03-16
25419,2011-09-22,80080,2011-06-17,59328,2011-06-17,16600,2011-10-31,88668,2011-01-03
90215,2011-08-22,18542,2011-06-13,23501,2011-11-23,86021,2011-06-10,25081,2011-04-21
72726,2011-08-22,70519,2011-10-03,59459,2011-09-23,89006,2011-03-17,27828,2011-10-03
66384,2011-08-19,83906,2011-08-08,56274,2011-09-20,65947,2011-03-23,76082,2011-01-06
88853,2011-09-30,90110,2011-07-29,84032,2011-04-12,86725,2011-02-07,21207,2011-02-25
75825,2011-09-30,70500,2011-09-23,12650,2011-04-12,23660,2011-12-08,59192,2011-05-25
79879,2011-06-17,26710,2011-11-23,81540,2011-09-30,46877,2011-03-16,10696,2011-10-03
66325,2011-08-08,87055,2011-08-10,75592,2011-12-13,60943,2011-05-25,70578,2011-04-13
79879,2011-09-30,12067,2011-06-17,24643,2011-05-23,39642,2011-10-03,18729,2011-02-03
86580,2011-06-27,87842,2011-07-27,76639,2011-11-25,13928,2011-04-12,76619,2011-03-17
79094,2011-08-08,81774,2011-12-19,75224,2011-04-12,20482,2011-11-25,76639,2011-02-23
78139,2011-08-19,81774,2011-03-10,22779,2011-06-15,64936,2011-03-17,87432,2011-01-28
77129,2011-08-08,26403,2011-06-24,53866,2011-09-09,85926,2011-04-18,77274,2011-03-01
86580,2011-03-22,92988,2011-11-23,27983,2011-04-25,22840,2011-12-13,92602,2011-04-04
83976,2011-08-19,80080,2011-11-25,62148,2011-04-20,89006,2011-06-10,82651,2011-04-18
86102,2011-08-22,87717,2011-12-19,30681,2011-05-24,75828,2011-10-03,91650,2011-01-10
70519,2011-09-22,78987,2011-06-17,61241,2011-04-04,78975,2011-10-03,22111,2011-05-05
43350,2011-09-22,47941,2011-03-16,61735,2011-06-24,48506,2011-05-11,85753,2011-03-16
18403,2011-08-18,27828,2011-12-19,13856,2011-08-10,77418,2011-10-03,64936,2011-01-12
75489,2011-05-20,43350,2011-06-13,87055,2011-06-06,88352,2011-03-18,26403,2011-07-29
58246,2011-08-19,70519,2011-12-19,35044,2011-07-18,14277,2011-10-03,92890,2011-10-04
90110,2011-10-20,59176,2011-09-30,62092,2011-03-18,24766,2011-12-14,26825,2011-03-01
80080,2011-08-22,50017,2011-09-30,60599,2011-02-23,22111,2011-01-31,43449,2011-11-23
12650,2011-08-19,14277,2011-11-25,56274,2011-11-23,23026,2011-10-05,77768,2011-04-12
84032,2011-09-30,10299,2011-06-13,75186,2011-05-23,82298,2011-10-03,84373,2011-05-03
70332,2011-08-08,45495,2011-04-18,42906,2011-02-24,64390,2011-03-02,86979,2011-10-03
87299,2011-02-28,59408,2011-10-03,75577,2011-05-24,83435,2011-04-19,77730,2011-12-14
39490,2011-08-22,89179,2011-12-14,45241,2011-07-29,63830,2011-04-14,22517,2011-07-18
10147,2011-08-19,12431,2011-12-19,32707,2011-04-12,82196,2011-01-06,23660,2011-01-04
75489,2011-08-10,77157,2011-12-19,35051,2011-06-10,10225,2011-05-24,43350,2011-02-03
63765,2011-08-08,66325,2011-09-23,90880,2011-02-04,59328,2011-10-03,60442,2011-01-31
39490,2011-09-30,76201,2011-11-25,91391,2011-07-29,86314,2011-10-03,24010,2011-12-02
76226,2011-08-08,49154,2011-01-28,53065,2011-06-08,92988,2011-12-19,85753,2011-12-14
52230,2011-08-19,91556,2011-08-10,83976,2011-12-19,77661,2011-04-05,25099,2011-05-05
47896,2011-09-22,81540,2011-08-08,14008,2011-06-24,13688,2011-01-28,51377,2011-08-04
66157,2011-08-22,34746,2011-09-22,89003,2011-07-18,53613,2011-07-18,89303,2011-02-01
86158,2011-08-18,52090,2011-08-10,81061,2011-12-19,32870,2011-06-03,60599,2011-05-04
45495,2011-08-08,23887,2011-02-24,77481,2011-04-12,92988,2011-10-03,77659,2011-09-09
76712,2011-08-08,10516,2011-06-24,17830,2011-06-10,86136,2011-10-04,16678,2011-10-03
42534,2011-08-19,41355,2011-05-23,70536,2011-06-16,75646,2011-10-03,51706,2011-04-18
77157,2011-06-16,23887,2011-06-15,23026,2011-11-23,75100,2011-10-03,13856,2011-03-16
40416,2011-08-10,59459,2011-11-23,21186,2011-07-29,87432,2011-03-01,13688,2011-04-12
28484,2011-08-08,89303,2011-01-21,28222,2011-06-06,44206,2011-07-29,40272,2011-04-18
75257,2011-01-31,15579,2011-11-25,76082,2011-03-10,24109,2011-06-15,92602,2011-10-03
86102,2011-11-29,83862,2011-07-18,24459,2011-03-16,82298,2011-07-14,64390,2011-04-19
21573,2011-08-08,86783,2011-11-25,84788,2011-01-31,37584,2011-07-27,84788,2011-04-18
89258,2011-08-22,48267,2011-07-27,49373,2011-11-25,59328,2011-05-27,27043,2011-02-01
85269,2011-09-30,87137,2011-12-19,92890,2011-06-10,89014,2011-12-08,85058,2011-04-08
89195,2011-08-19,14593,2011-08-08,85058,2011-03-16,22111,2011-06-24,51377,2011-02-23
39917,2011-08-22,49373,2011-05-10,85072,2011-06-08,77281,2011-03-01,25320,2011-12-14
27983,2011-08-19,75186,2011-03-16,86868,2011-03-16,35051,2011-10-03,52695,2011-11-01
34032,2011-09-22,89626,2011-03-16,64282,2011-05-25,66093,2011-09-09,52708,2011-12-14
39087,2011-07-29,39642,2011-11-23,12431,2011-10-03,91391,2011-04-19,40416,2011-02-28
53065,2011-07-29,29102,2011-12-19,17005,2011-02-23,87432,2011-02-23,18411,2011-07-18
81774,2011-08-22,39642,2011-09-28,21792,2011-12-14,83435,2011-03-17,90038,2011-01-07
15202,2011-09-30,19502,2011-03-22,75592,2011-07-29,22752,2011-07-29,19502,2011-05-02
41355,2011-08-08,82298,2011-06-15,75828,2011-07-29,88590,2011-10-03,26825,2011-12-14
37284,2011-09-23,86021,2011-07-27,52695,2011-01-28,89258,2011-04-19,14656,2011-03-01
81055,2011-08-08,52337,2011-05-04,28484,2011-10-03,24328,2011-10-03,44206,2011-05-05
30940,2011-09-30,90880,2011-06-24,23473,2011-05-25,11404,2011-10-05,21178,2011-03-16
90215,2011-11-25,25953,2011-06-10,92293,2011-05-16,86021,2011-03-16,54148,2011-04-04
58683,2011-08-22,90071,2011-09-30,79129,2011-06-10,76712,2011-10-03,20482,2011-05-27
30681,2011-08-22,87184,2011-11-25,23473,2011-11-23,16600,2011-08-08,77274,2011-02-23
92293,2011-08-19,48274,2011-08-08,86799,2011-03-10,24459,2011-12-19,25953,2011-02-23
61241,2011-08-18,25778,2011-03-16,66157,2011-03-16,59176,2011-10-04,65947,2011-07-14
88853,2011-08-08,52329,2011-07-29,66800,2011-07-18,28222,2011-10-03,11404,2011-02-24
77418,2011-08-22,24942,2011-07-29,28222,2011-01-28,90829,2011-01-25,27633,2011-07-29
86868,2011-08-22,59248,2011-08-08,66800,2011-03-18,62308,2011-10-03,23501,2011-01-10
79879,2011-07-29,91883,2011-11-25,25099,2011-09-09,37161,2011-10-03,40125,2011-10-03
90808,2011-02-28,79323,2011-07-27,24985,2011-12-19,22517,2011-11-23,77606,2011-05-06
75224,2011-09-30,19166,2011-09-22,14702,2011-07-14,70536,2011-02-09,46877,2011-01-07
77668,2011-09-30,82651,2011-07-27,86979,2011-01-25,11618,2011-12-14,89195,2011-01-19
77606,2011-08-08,25953,2011-11-25,16600,2011-05-25,48653,2011-03-16,14541,2011-01-10
11976,2011-07-29,92611,2011-06-24,75607,2011-06-06,25419,2011-04-08,76149,2011-02-02
85926,2011-08-26,12570,2011-07-29,13901,2011-06-29,19393,2011-03-16,16678,2011-04-01
65947,2011-08-08,44601,2011-11-23,84769,2011-05-24,56573,2011-05-24,79103,2011-03-16
78877,2011-09-30,61621,2011-06-15,43350,2011-11-25,21936,2011-11-23,41355,2011-01-20
60442,2011-08-22,85348,2011-08-08,21371,2011-03-16,82643,2011-11-01,11674,2011-03-01
86725,2011-08-22,10516,2011-12-19,46674,2011-11-25,16600,2011-06-10,92618,2011-01-28
78877,2011-08-08,42906,2011-11-23,39538,2011-12-19,23712,2011-07-18,17005,2011-03-02
75828,2011-08-10,87184,2011-05-24,76201,2011-03-15,87842,2011-04-19,16678,2011-05-02
15560,2011-06-16,44951,2011-07-25,85963,2011-03-16,61735,2011-10-03,12490,2011-10-03
54827,2011-08-08,13928,2011-05-13,34817,2011-07-29,82307,2011-10-03,25232,2011-07-29
61241,2011-06-29,82651,2011-11-25,89757,2011-04-13,25953,2011-03-16,52695,2011-03-01
67598,2011-08-08,20415,2011-06-24,84129,2011-05-23,44206,2011-04-18,23026,2011-04-11
61815,2011-09-23,84769,2011-07-29,52329,2011-02-23,79057,2011-07-18,89525,2011-12-08
10145,2011-08-22,82686,2011-01-25,59010,2011-03-07,22509,2011-03-16,27959,2011-04-12
11762,2011-08-22,18403,2011-01-19,17478,2011-03-16,89303,2011-11-09,56573,2011-02-23
50017,2011-08-08,15069,2011-06-27,87432,2011-06-06,76605,2011-06-07,92121,2011-04-08
79879,2011-11-25,75828,2011-09-30,77730,2011-01-04,87447,2011-04-18,70308,2011-04-14
87184,2011-12-21,11703,2011-12-14,34833,2011-07-29,64186,2011-07-29,28345,2011-04-18
27633,2011-09-30,89258,2011-06-15,91556,2011-03-22,22509,2011-01-20,10299,2011-10-03
12570,2011-08-22,11976,2011-12-28,52038,2011-06-10,53225,2011-02-23,15560,2011-04-01
78877,2011-11-25,65330,2011-03-16,75100,2011-06-10,92121,2011-03-02,23114,2011-05-06
21979,2011-08-19,12060,2011-03-16,43553,2011-01-25,89303,2011-12-16,55976,2011-11-01
20626,2011-09-30,11955,2011-11-21,79237,2011-10-04,77702,2011-11-25,67598,2011-02-04
84788,2011-08-22,45495,2011-06-24,85913,2011-11-23,85459,2011-10-03,32870,2011-04-11
86979,2011-12-19,77462,2011-01-19,87184,2011-10-04,77605,2011-03-16,89301,2011-05-06
87842,2011-09-23,36468,2011-08-19,83699,2011-10-03,44601,2011-01-07,82598,2011-10-03
77157,2011-09-30,87299,2011-04-29,92156,2011-07-25,59176,2011-07-29,14593,2011-12-15
60506,2011-08-19,62092,2011-09-22,90993,2011-01-11,88313,2011-04-14,23026,2011-05-02
88991,2011-12-19,87299,2011-09-30,86580,2011-10-03,47896,2011-07-12,85914,2011-01-31
77462,2011-08-18,86102,2011-12-19,75224,2011-05-24,59248,2011-10-03,86799,2011-07-12
68591,2011-09-30,28484,2011-04-18,76082,2011-07-14,85792,2011-12-14,16600,2011-07-18
81857,2011-09-30,45277,2011-12-19,52978,2011-04-19,48274,2011-06-10,48653,2011-04-11
61815,2011-08-22,91207,2011-03-28,90808,2011-10-03,22103,2011-04-18,90808,2011-03-01
37584,2011-09-30,87137,2011-06-27,58246,2011-07-18,83421,2011-04-04,85963,2011-01-04
79237,2011-08-08,21776,2011-08-08,12062,2011-09-22,75825,2011-02-16,59248,2011-12-01
39087,2011-12-19,70519,2011-07-18,48267,2011-04-13,38703,2011-03-16,75186,2011-04-19
87137,2011-08-22,75186,2011-07-28,89626,2011-02-15,90110,2011-12-08,66093,2011-12-19
76082,2011-08-08,87432,2011-11-23,91392,2011-10-03,76605,2011-07-29,56274,2011-10-03
39087,2011-09-22,79094,2011-07-29,53225,2011-01-10,82298,2011-01-04,24459,2011-02-03
84342,2011-07-29,14593,2011-06-20,76619,2011-12-19,30940,2011-11-23,69550,2011-12-08
25953,2011-09-22,43123,2011-03-16,12140,2011-09-09,81655,2011-03-25,55976,2011-07-29
86979,2011-06-17,23229,2011-08-08,88845,2011-07-29,75819,2011-05-13,91650,2011-02-10
21186,2011-08-22,85926,2011-09-30,59010,2011-09-02,24010,2011-05-25,57665,2011-05-03
86021,2011-08-19,90537,2011-11-25,78916,2011-11-25,10299,2011-04-13,76619,2011-02-15
15069,2011-09-30,52230,2011-11-25,59459,2011-07-29,64936,2011-09-09,40272,2011-10-03
44601,2011-08-22,13856,2011-07-27,38762,2011-06-23,87137,2011-02-09,12060,2011-04-25
14277,2011-08-22,27633,2011-01-28,10145,2011-11-25,61735,2011-12-13,58246,2011-12-01
86868,2011-11-23,84769,2011-12-19,82196,2011-10-03,21186,2011-05-23,41080,2011-10-03
88352,2011-08-22,42534,2011-12-19,66093,2011-07-28,75819,2011-02-04,58246,2011-02-28
82775,2011-11-25,35044,2011-10-03,41355,2011-03-10,27043,2011-06-06,70308,2011-01-26
84381,2011-09-22,60442,2011-06-22,64282,2011-03-16,39538,2011-10-03,52476,2011-03-17
19350,2011-09-30,64653,2011-09-30,18403,2011-09-02,89014,2011-10-03,47896,2011-02-04
59010,2011-08-18,92988,2011-09-22,68144,2011-01-20,22517,2011-06-15,23077,2011-12-08
25419,2011-08-22,88853,2011-04-14,63830,2011-06-13,39538,2011-07-28,29946,2011-04-11
60986,2011-06-07,45495,2011-11-25,86946,2011-06-30,80100,2011-10-03,76076,2011-07-11
80711,2011-08-08,86228,2011-11-25,64653,2011-11-09,45751,2011-10-03,91556,2011-04-19
76082,2011-09-23,90215,2011-03-18,22103,2011-03-16,92157,2011-10-03,84373,2011-06-06
