High,High_x,HighMedium,HighMedium_x,Medium,Medium_x,MediumLow,MediumLow_x,Low,Low_x
82618,2014-10-17,79094,2014-03-26,64653,2014-05-22,24205,2014-04-07,11850,2014-06-02
86356,2014-10-16,79265,2014-11-20,89070,2014-02-03,81857,2014-04-11,77338,2014-06-04
90808,2014-10-15,84381,2014-09-30,20482,2014-04-11,60943,2014-05-06,64186,2014-11-07
75825,2014-10-13,24459,2014-04-28,53866,2014-04-11,60097,2014-01-29,26403,2014-08-01
77157,2014-09-30,17144,2014-06-25,66093,2014-10-16,38762,2014-01-02,38703,2014-03-03
43123,2014-10-29,21178,2014-04-11,10145,2014-12-15,52090,2014-02-03,82307,2014-06-17
63765,2014-12-30,90993,2014-03-28,83862,2014-12-01,18163,2014-10-16,89954,2014-01-29
75607,2014-03-21,27043,2014-09-30,64186,2014-10-14,57904,2014-08-05,13928,2014-06-02
86799,2014-10-13,49154,2014-10-17,49656,2014-02-03,70500,2014-06-13,11308,2014-06-13
63765,2014-09-30,20415,2014-07-31,66800,2014-12-16,83906,2014-03-26,91207,2014-06-12
25785,2014-09-30,77606,2014-04-11,59408,2014-02-19,52230,2014-05-20,76201,2014-03-14
24328,2014-10-13,61735,2014-04-11,90071,2014-09-25,67598,2014-12-24,60206,2014-07-10
21776,2014-07-30,61399,2014-04-30,57904,2014-02-03,50876,2014-07-31,85058,2014-10-07
91207,2014-10-15,23931,2014-05-21,13856,2014-01-29,43553,2014-06-13,77668,2014-01-07
21207,2014-09-30,69032,2014-01-31,92611,2014-06-24,66181,2014-11-05,86356,2014-08-01
75224,2014-09-30,37284,2014-05-09,78987,2014-09-30,21178,2014-06-30,46674,2014-08-07
12490,2014-10-22,76282,2014-01-27,40272,2014-02-04,89757,2014-10-10,78975,2014-06-17
89004,2014-11-28,68591,2014-04-11,12490,2014-08-07,60206,2014-03-13,70536,2014-11-04
82298,2014-01-31,76712,2014-07-31,28222,2014-04-11,16678,2014-06-17,52476,2014-12-17
88661,2014-01-31,60628,2014-12-17,89303,2014-01-29,76841,2014-05-02,20626,2014-06-30
61815,2014-11-28,52476,2014-09-25,86946,2014-10-16,81540,2014-12-16,11404,2014-06-11
88991,2014-05-30,76226,2014-12-10,10516,2014-06-12,12060,2014-04-11,36468,2014-11-04
85269,2014-09-30,82298,2014-07-31,91392,2014-02-03,71175,2014-05-16,89003,2014-05-22
89757,2014-12-16,77730,2014-10-16,14008,2014-02-05,75828,2014-12-01,64390,2014-06-03
58683,2014-10-13,11850,2014-11-28,86158,2014-10-10,59176,2014-03-26,60628,2014-05-06
75186,2014-10-13,89954,2014-03-25,86356,2014-05-29,10516,2014-03-03,61815,2014-06-02
76201,2014-10-13,30681,2014-10-13,75577,2014-02-05,80100,2014-06-16,46578,2014-08-04
50017,2014-09-25,25953,2014-07-31,26825,2014-12-15,59408,2014-08-01,32870,2014-08-01
76644,2014-01-24,15720,2014-07-31,65875,2014-03-13,11762,2014-08-07,86158,2014-07-17
40416,2014-01-29,77605,2014-02-05,92611,2014-01-31,21776,2014-09-02,21178,2014-09-04
15069,2014-12-15,10138,2014-10-13,64936,2014-02-05,76605,2014-06-13,16678,2014-08-05
85348,2014-07-31,82598,2014-05-12,61621,2014-05-07,86111,2014-10-15,13856,2014-06-13
27633,2014-10-13,46674,2014-07-31,64311,2014-02-03,24109,2014-02-05,76082,2014-08-01
83862,2014-04-11,12431,2014-01-24,52329,2014-06-30,25953,2014-08-07,21936,2014-09-09
28484,2014-11-28,77418,2014-11-04,39642,2014-01-27,52708,2014-06-13,61399,2014-08-01
90537,2014-11-28,54148,2014-10-13,65875,2014-01-13,90071,2014-02-05,27828,2014-07-08
90215,2014-04-28,17478,2014-04-11,21207,2014-12-16,42585,2014-10-07,78987,2014-11-04
61815,2014-07-31,25320,2014-12-16,88668,2014-04-25,23536,2014-02-06,91392,2014-09-12
86799,2014-12-16,20626,2014-01-13,77338,2014-04-15,48653,2014-02-12,79323,2014-08-01
19502,2014-08-06,19561,2014-10-15,59328,2014-02-05,17830,2014-01-24,50876,2014-01-02
81857,2014-11-28,75100,2014-12-16,84373,2014-02-07,88661,2014-07-15,14008,2014-01-06
77661,2014-03-26,68591,2014-10-16,17830,2014-09-25,79094,2014-08-07,89626,2014-09-09
39490,2014-12-15,91611,2014-02-05,61399,2014-10-15,18729,2014-05-28,92602,2014-08-05
75577,2014-10-13,87432,2014-04-14,10147,2014-01-31,69032,2014-03-03,82642,2014-05-01
59010,2014-10-17,76639,2014-04-14,89301,2014-06-12,57568,2014-04-14,43350,2014-11-04
23712,2014-07-31,86356,2014-01-06,12431,2014-12-16,75828,2014-03-03,82686,2014-05-02
70332,2014-11-28,13688,2014-05-12,85914,2014-02-04,77178,2014-09-30,92293,2014-07-02
88590,2014-02-20,22509,2014-07-31,85963,2014-02-03,43123,2014-05-15,17144,2014-03-14
76201,2014-04-28,86580,2014-07-31,12650,2014-06-12,92890,2014-09-03,15720,2014-02-04
83435,2014-01-29,18729,2014-01-31,84129,2014-07-17,39538,2014-05-20,12060,2014-08-05
12650,2014-02-19,23887,2014-02-03,24328,2014-11-28,42906,2014-05-16,85072,2014-06-12
76841,2014-03-28,18411,2014-05-20,79323,2014-02-05,49373,2014-06-03,24109,2014-04-01
25081,2014-10-17,11762,2014-04-11,85963,2014-01-29,15069,2014-04-07,41355,2014-11-04
88991,2014-01-24,83435,2014-12-16,82775,2014-02-03,65947,2014-02-05,76605,2014-08-01
52708,2014-07-31,82775,2014-04-11,46877,2014-02-03,84769,2014-07-17,22509,2014-05-01
81774,2014-01-29,11703,2014-06-27,70519,2014-05-06,87717,2014-09-30,42906,2014-11-03
37284,2014-01-24,24459,2014-08-06,23660,2014-03-27,60943,2014-03-13,85631,2014-09-10
91611,2014-07-17,85269,2014-05-27,12073,2014-07-31,15069,2014-05-07,90110,2014-05-01
52329,2014-12-16,65330,2014-02-05,57665,2014-02-04,21178,2014-01-02,13688,2014-06-03
38156,2014-10-13,22779,2014-12-16,66157,2014-08-07,39642,2014-07-31,90993,2014-10-01
30940,2014-11-28,75489,2014-08-22,75592,2014-04-11,90537,2014-02-05,12062,2014-05-06
15069,2014-10-14,49154,2014-03-25,12073,2014-09-30,11955,2014-03-13,11955,2014-12-01
66325,2014-01-31,21178,2014-10-21,92890,2014-05-19,77178,2014-03-03,59459,2014-08-05
11552,2014-03-28,91611,2014-09-30,77661,2014-02-05,90215,2014-01-06,34833,2014-02-04
82686,2014-10-23,39917,2014-04-11,11552,2014-07-17,90319,2014-01-27,92988,2014-06-13
19166,2014-09-30,89301,2014-08-15,39490,2014-07-11,16600,2014-01-06,60943,2014-08-01
30940,2014-10-15,75034,2014-11-04,43350,2014-07-17,90829,2014-01-06,76282,2014-08-07
89757,2014-08-22,75224,2014-12-08,87055,2014-05-07,80100,2014-08-07,76076,2014-06-17
32707,2014-12-12,91611,2014-04-28,60943,2014-02-03,11404,2014-11-25,82686,2014-08-01
80080,2014-12-16,10107,2014-12-16,32707,2014-05-16,85913,2014-03-03,19502,2014-06-03
76201,2014-07-29,32870,2014-12-16,30681,2014-12-16,50017,2014-08-07,64653,2014-07-08
77418,2014-08-07,23536,2014-09-26,17144,2014-01-29,18729,2014-02-03,69550,2014-10-01
91611,2014-05-20,23660,2014-04-14,13901,2014-07-31,40539,2014-07-17,21776,2014-02-05
81774,2014-10-30,62092,2014-04-28,90215,2014-06-03,11850,2014-07-31,48725,2014-03-03
16432,2014-10-13,87299,2014-03-26,77659,2014-08-07,30681,2014-07-31,23026,2014-08-04
59408,2014-04-28,69796,2014-07-31,77606,2014-07-14,18411,2014-01-06,12052,2014-09-02
86021,2014-07-31,90110,2014-03-26,89303,2014-10-16,11703,2014-07-31,63765,2014-04-01
50017,2014-07-31,53225,2014-04-15,25320,2014-05-20,90808,2014-07-17,23229,2014-04-01
16432,2014-09-30,37161,2014-07-31,57817,2014-04-11,11618,2014-12-01,41355,2014-04-11
92293,2014-05-08,57904,2014-09-23,87184,2014-02-03,86021,2014-05-02,49154,2014-06-02
49015,2014-10-15,92988,2014-02-05,85913,2014-12-16,85753,2014-01-31,10696,2014-11-04
83143,2014-01-31,17005,2014-01-29,23473,2014-04-11,50876,2014-06-16,27633,2014-05-05
40416,2014-05-08,49373,2014-12-16,22517,2014-08-06,22111,2014-04-10,60943,2014-06-16
75224,2014-10-13,77157,2014-03-26,90110,2014-09-25,37584,2014-05-06,59248,2014-08-05
60871,2014-10-13,64995,2014-07-31,86946,2014-02-03,91207,2014-09-23,14541,2014-06-02
14277,2014-11-28,81540,2014-03-27,27959,2014-08-06,10138,2014-12-16,77338,2014-08-06
76082,2014-10-14,50017,2014-01-13,10145,2014-01-24,11674,2014-02-05,21776,2014-10-15
45277,2014-04-29,88991,2014-02-05,18163,2014-05-19,21573,2014-05-06,54148,2014-11-04
84788,2014-12-16,21371,2014-04-11,76076,2014-08-15,87432,2014-01-02,26825,2014-11-07
10299,2014-10-15,77462,2014-10-13,21936,2014-01-27,91611,2014-08-01,20482,2014-05-02
89533,2014-04-28,22779,2014-01-31,89954,2014-04-11,76712,2014-08-06,57568,2014-06-02
27983,2014-01-27,89003,2014-03-27,10516,2014-02-04,12490,2014-09-25,59192,2014-11-03
85753,2014-04-28,83143,2014-07-31,25232,2014-02-03,56274,2014-04-11,75100,2014-06-12
28345,2014-01-31,46674,2014-02-03,90199,2014-01-24,14541,2014-05-29,89003,2014-06-12
82196,2014-09-30,53065,2014-12-16,90319,2014-05-07,46886,2014-07-29,23931,2014-04-02
45356,2014-10-16,64390,2014-12-16,61815,2014-05-20,52038,2014-06-16,53065,2014-05-01
91650,2014-12-15,23579,2014-01-13,40272,2014-07-31,79265,2014-05-15,79057,2014-11-03
85963,2014-10-16,83435,2014-07-17,14008,2014-03-26,15069,2014-08-07,61735,2014-06-12
90441,2014-01-29,64311,2014-01-16,85792,2014-07-31,77129,2014-05-22,61399,2014-11-05
13928,2014-10-14,91233,2014-10-13,92890,2014-06-12,24459,2014-06-12,60986,2014-07-29
69550,2014-03-27,81055,2014-04-28,24766,2014-05-20,85926,2014-06-04,85753,2014-07-23
61815,2014-12-15,19561,2014-03-13,76226,2014-05-14,20415,2014-08-08,27043,2014-01-02
52708,2014-12-16,77418,2014-03-27,84381,2014-11-13,84373,2014-03-05,76639,2014-07-17
14277,2014-10-14,59328,2014-01-31,59328,2014-08-08,91650,2014-02-03,80711,2014-06-09
59192,2014-01-31,75592,2014-03-27,45356,2014-12-12,18729,2014-06-03,92156,2014-11-04
14702,2014-10-13,90808,2014-04-07,57568,2014-12-16,22517,2014-03-06,70578,2014-08-07
34032,2014-10-15,88668,2014-10-13,82307,2014-05-05,10147,2014-06-24,12431,2014-08-06
76082,2014-02-28,11600,2014-01-24,82598,2014-01-13,22779,2014-02-03,92988,2014-10-01
54148,2014-07-31,23085,2014-07-31,81774,2014-08-14,52329,2014-08-06,91391,2014-05-08
79237,2014-01-31,25320,2014-09-25,11600,2014-02-19,87447,2014-02-03,57817,2014-03-03
86783,2014-03-27,11850,2014-09-30,38703,2014-12-16,48725,2014-01-06,39490,2014-05-06
89004,2014-09-29,24766,2014-04-11,91556,2014-02-04,52230,2014-12-01,56274,2014-11-11
90829,2014-10-17,92890,2014-10-15,12650,2014-11-28,59010,2014-11-05,11703,2014-08-05
20626,2014-12-16,77178,2014-10-13,12062,2014-12-15,81055,2014-03-14,19561,2014-05-01
89301,2014-11-26,14702,2014-01-27,79103,2014-07-22,79129,2014-02-03,48506,2014-06-03
24328,2014-07-31,79237,2014-08-06,36468,2014-03-27,13688,2014-01-03,79057,2014-05-06
66384,2014-10-15,90038,2014-10-13,21792,2014-08-06,76076,2014-05-06,27043,2014-11-03
87299,2014-04-28,91207,2014-03-26,70332,2014-02-03,90071,2014-03-03,12060,2014-11-03
15579,2014-10-13,87447,2014-07-31,87432,2014-08-12,79094,2014-11-13,52695,2014-08-07
89195,2014-01-29,64936,2014-07-31,11404,2014-07-14,90601,2014-08-07,70519,2014-07-10
43123,2014-09-30,85269,2014-10-15,89070,2014-12-16,22752,2014-02-03,25953,2014-06-03
64186,2014-02-12,28345,2014-05-08,90601,2014-05-20,92655,2014-03-14,43449,2014-05-06
75510,2014-10-14,40272,2014-09-25,79323,2014-07-30,81857,2014-08-01,52090,2014-03-03
25953,2014-12-15,90441,2014-03-28,52708,2014-10-13,17750,2014-04-22,77768,2014-05-07
83862,2014-05-15,71563,2014-10-17,59176,2014-09-25,60442,2014-05-20,11762,2014-06-04
77606,2014-01-29,62092,2014-03-27,67598,2014-06-17,13901,2014-10-16,52038,2014-08-05
85072,2014-01-29,82642,2014-11-17,84129,2014-05-16,38703,2014-08-07,75241,2014-06-02
88991,2014-03-20,68591,2014-12-16,89004,2014-07-11,68144,2014-02-03,85072,2014-11-04
82618,2014-07-31,73139,2014-07-31,24643,2014-04-07,22779,2014-11-06,88668,2014-05-01
52708,2014-03-26,24205,2014-09-25,92157,2014-04-28,24766,2014-11-10,52329,2014-03-03
41355,2014-01-31,88853,2014-01-31,82618,2014-02-03,90162,2014-03-03,10299,2014-06-04
65330,2014-12-16,42534,2014-07-31,44644,2014-12-12,70500,2014-08-05,73139,2014-05-01
89533,2014-03-27,78916,2014-08-11,82618,2014-01-06,64311,2014-11-04,14277,2014-04-11
52337,2014-03-25,60986,2014-05-06,85348,2014-05-19,11703,2014-02-03,49656,2014-03-03
84788,2014-04-28,77668,2014-07-17,12060,2014-02-03,79129,2014-08-06,80080,2014-08-01
92157,2014-09-30,59010,2014-01-29,19502,2014-02-03,77178,2014-08-07,10299,2014-05-06
53866,2014-03-27,85631,2014-07-31,77274,2014-01-07,81061,2014-09-15,17478,2014-06-04
77178,2014-11-07,62148,2014-12-15,91650,2014-01-15,19561,2014-09-05,66093,2014-11-24
43123,2014-01-31,76226,2014-11-07,40539,2014-06-27,89014,2014-05-20,64390,2014-09-10
85913,2014-10-13,92655,2014-01-29,63830,2014-02-04,24766,2014-06-12,86979,2014-01-02
39538,2014-09-29,21573,2014-07-22,26825,2014-10-13,22517,2014-01-17,62148,2014-03-03
80080,2014-10-13,90215,2014-09-25,21936,2014-03-13,23501,2014-04-02,75825,2014-06-02
91392,2014-10-15,46578,2014-01-29,19561,2014-02-05,66157,2014-01-31,17005,2014-11-04
81857,2014-12-15,90199,2014-04-28,82642,2014-06-30,77129,2014-07-31,47896,2014-06-02
47941,2014-09-30,17830,2014-02-05,76201,2014-11-13,86580,2014-02-05,86228,2014-08-01
77281,2014-01-27,76201,2014-12-19,83435,2014-02-03,53065,2014-02-03,77418,2014-05-02
85348,2014-01-29,77418,2014-12-16,15720,2014-03-11,89757,2014-03-14,85913,2014-06-13
65330,2014-04-11,60506,2014-01-31,23712,2014-03-11,10138,2014-03-03,19502,2014-10-01
85914,2014-10-13,19502,2014-03-24,17144,2014-12-16,88845,2014-03-14,79323,2014-03-03
23887,2014-10-13,39917,2014-01-31,57665,2014-06-16,24459,2014-03-27,67598,2014-01-03
70033,2014-07-31,77661,2014-09-30,77659,2014-12-10,43449,2014-06-12,23579,2014-11-04
90215,2014-03-26,39917,2014-07-31,82642,2014-03-28,61399,2014-07-10,52230,2014-11-03
89258,2014-10-15,75510,2014-12-11,52038,2014-11-04,48725,2014-05-06,86356,2014-12-04
87184,2014-03-28,89258,2014-11-17,27959,2014-03-19,20626,2014-09-12,66384,2014-08-12
84032,2014-09-30,10107,2014-02-05,27983,2014-05-06,87447,2014-04-15,39490,2014-03-13
29946,2014-12-16,10696,2014-01-27,12052,2014-04-11,76076,2014-02-03,90071,2014-04-01
40416,2014-07-29,23085,2014-05-21,23887,2014-08-08,22592,2014-07-31,56573,2014-08-01
85459,2014-02-28,87842,2014-07-31,60097,2014-07-17,24205,2014-08-06,64282,2014-09-02
59328,2014-10-16,91233,2014-12-16,68591,2014-08-12,82775,2014-03-27,85348,2014-11-03
34746,2014-10-16,41080,2014-10-13,38762,2014-08-06,60097,2014-06-16,89003,2014-09-30
90880,2014-10-15,77281,2014-07-16,47896,2014-08-07,81061,2014-05-07,71563,2014-09-25
11762,2014-07-31,60871,2014-01-27,90162,2014-02-03,19502,2014-01-29,23501,2014-10-07
91063,2014-10-15,44644,2014-01-27,75034,2014-03-20,64311,2014-08-07,49373,2014-08-01
34833,2014-10-15,76605,2014-07-23,22752,2014-04-08,90038,2014-05-20,66093,2014-04-25
77668,2014-04-30,75224,2014-05-20,90601,2014-09-25,44206,2014-06-11,59248,2014-03-03
54148,2014-03-26,91556,2014-04-25,17005,2014-04-11,18542,2014-03-14,92156,2014-09-30
45495,2014-01-31,19561,2014-07-31,77606,2014-02-04,52038,2014-02-03,17830,2014-12-02
76644,2014-05-30,40125,2014-09-25,85926,2014-09-30,91461,2014-02-03,92618,2014-11-05
24010,2014-07-31,70578,2014-01-27,77768,2014-04-11,85753,2014-11-04,48267,2014-03-20
47941,2014-10-13,15720,2014-09-25,76639,2014-08-15,75828,2014-06-02,22111,2014-11-25
28345,2014-10-14,83143,2014-05-08,69032,2014-08-07,77730,2014-03-03,24010,2014-05-02
18542,2014-12-16,52230,2014-04-11,25582,2014-02-03,62092,2014-08-07,28222,2014-06-12
87842,2014-10-15,22752,2014-12-31,24109,2014-11-14,12490,2014-11-20,92988,2014-05-01
24643,2014-10-14,90880,2014-12-16,59248,2014-04-11,12062,2014-08-07,14702,2014-02-03
34817,2014-10-13,92121,2014-10-22,21776,2014-11-25,57568,2014-11-03,22111,2014-09-02
77606,2014-10-31,60097,2014-04-15,77702,2014-02-03,39917,2014-12-16,59328,2014-07-08
85926,2014-10-13,53225,2014-01-31,58246,2014-02-03,76201,2014-01-13,82642,2014-08-07
77157,2014-01-27,88853,2014-07-31,38762,2014-11-14,60442,2014-08-07,13856,2014-11-03
90319,2014-10-17,61815,2014-09-30,21178,2014-03-21,22592,2014-09-30,12073,2014-03-03
56274,2014-02-27,60097,2014-02-04,41080,2014-11-04,14277,2014-02-05,83906,2014-10-15
75100,2014-01-27,92121,2014-04-11,76201,2014-02-03,66157,2014-09-09,52230,2014-06-03
90071,2014-10-15,25582,2014-04-14,30940,2014-08-06,25232,2014-01-02,49015,2014-11-03
56274,2014-06-25,62308,2014-01-29,22509,2014-02-03,75592,2014-12-16,91556,2014-11-04
63765,2014-10-27,30681,2014-03-19,84129,2014-11-28,89303,2014-07-17,86021,2014-06-30
12060,2014-01-24,58683,2014-12-16,85072,2014-07-31,61621,2014-06-03,27959,2014-12-16
84788,2014-10-24,21573,2014-10-14,11404,2014-09-25,24942,2014-07-31,91461,2014-07-15
86158,2014-08-06,85072,2014-02-05,61399,2014-02-04,90441,2014-12-16,76605,2014-12-01
91611,2014-01-24,71175,2014-09-30,86228,2014-07-17,78034,2014-07-17,46703,2014-12-01
81774,2014-09-29,77659,2014-10-16,91883,2014-09-30,46877,2014-03-03,60871,2014-11-04
